gene,module
Zm00001d041280,2
Zm00001d041582,2
Zm00001d041708,2
Zm00001d041847,2
Zm00001d041918,2
Zm00001d042074,2
Zm00001d042613,2
Zm00001d043074,2
Zm00001d043109,2
Zm00001d043294,2
Zm00001d043347,2
Zm00001d043387,2
Zm00001d043684,2
Zm00001d043805,2
Zm00001d043962,2
Zm00001d044251,2
Zm00001d044338,2
Zm00001d044498,2
Zm00001d044551,2
Zm00001d045084,2
Zm00001d045547,2
Zm00001d046020,2
Zm00001d046716,2
Zm00001d046890,2
Zm00001d047043,4
Zm00001d047449,2
Zm00001d047466,2
Zm00001d047601,2
Zm00001d047848,2
Zm00001d048564,2
Zm00001d049026,2
Zm00001d049487,2
Zm00001d049832,2
Zm00001d049913,2
Zm00001d049991,2
Zm00001d051065,2
Zm00001d051136,2
Zm00001d051242,2
Zm00001d051387,4
Zm00001d051404,2
Zm00001d052030,2
Zm00001d052098,2
Zm00001d052751,2
Zm00001d052800,2
Zm00001d052848,2
Zm00001d053010,2
Zm00001d053059,2
Zm00001d053090,2
Zm00001d053611,2
Zm00001d053671,2
Zm00001d053975,2
Zm00001d053997,2
Zm00001d054104,2
Zm00001d002005,5
Zm00001d001767,1
Zm00001d002503,1
Zm00001d003104,7
Zm00001d003543,1
Zm00001d003598,3
Zm00001d004048,5
Zm00001d004817,5
Zm00001d005275,2
Zm00001d006091,5
Zm00001d007167,1
Zm00001d007882,5
Zm00001d008779,5
Zm00001d008875,5
Zm00001d009891,5
Zm00001d011813,1
Zm00001d011898,5
Zm00001d013054,5
Zm00001d013119,5
Zm00001d013519,5
Zm00001d014201,5
Zm00001d015527,5
Zm00001d016866,1
Zm00001d017204,5
Zm00001d017742,5
Zm00001d018072,1
Zm00001d018552,5
Zm00001d020769,5
Zm00001d021464,5
Zm00001d021607,5
Zm00001d022265,5
Zm00001d023446,5
Zm00001d023516,1
Zm00001d023604,5
Zm00001d025023,1
Zm00001d025120,5
Zm00001d025472,3
Zm00001d026663,5
Zm00001d028122,5
Zm00001d028317,5
Zm00001d028471,1
Zm00001d028484,5
Zm00001d028980,5
Zm00001d029715,5
Zm00001d030250,5
Zm00001d030253,5
Zm00001d030661,5
Zm00001d031211,5
Zm00001d031287,7
Zm00001d031531,5
Zm00001d032601,5
Zm00001d032710,1
Zm00001d033213,5
Zm00001d033396,5
Zm00001d033553,5
Zm00001d033787,1
Zm00001d034725,1
Zm00001d034882,1
Zm00001d035592,5
Zm00001d036176,5
Zm00001d036241,5
Zm00001d037136,5
Zm00001d038217,2
Zm00001d039435,5
Zm00001d040513,2
Zm00001d040660,1
Zm00001d040666,7
Zm00001d041004,5
Zm00001d041054,5
Zm00001d041707,1
Zm00001d042168,5
Zm00001d042753,5
Zm00001d042754,5
Zm00001d043271,5
Zm00001d043509,5
Zm00001d043550,7
Zm00001d044765,1
Zm00001d045597,2
Zm00001d045600,5
Zm00001d047672,5
Zm00001d048460,1
Zm00001d048493,5
Zm00001d048494,5
Zm00001d049822,5
Zm00001d049824,5
Zm00001d050017,5
Zm00001d050893,6
Zm00001d050914,2
Zm00001d051054,5
Zm00001d051514,5
Zm00001d052051,5
Zm00001d052162,4
Zm00001d052382,5
Zm00001d052910,5
Zm00001d053391,5
Zm00001d002011,4
Zm00001d003761,3
Zm00001d005931,4
Zm00001d009709,4
Zm00001d012813,7
Zm00001d017618,4
Zm00001d024213,4
Zm00001d041075,3
Zm00001d053307,3
Zm00001d002025,5
Zm00001d001803,5
Zm00001d001953,5
Zm00001d002056,5
Zm00001d002115,5
Zm00001d002252,5
Zm00001d002341,1
Zm00001d002534,5
Zm00001d002543,5
Zm00001d002591,1
Zm00001d002662,5
Zm00001d002829,5
Zm00001d002869,5
Zm00001d002966,5
Zm00001d003038,5
Zm00001d003062,5
Zm00001d003569,7
Zm00001d003718,5
Zm00001d003779,5
Zm00001d004019,5
Zm00001d004133,5
Zm00001d004440,1
Zm00001d004931,5
Zm00001d005008,5
Zm00001d005399,5
Zm00001d005846,5
Zm00001d005939,5
Zm00001d006132,5
Zm00001d006321,5
Zm00001d006456,5
Zm00001d006825,5
Zm00001d006833,1
Zm00001d006917,5
Zm00001d006921,5
Zm00001d007172,5
Zm00001d007313,5
Zm00001d007489,5
Zm00001d008260,5
Zm00001d008782,5
Zm00001d009011,5
Zm00001d009081,5
Zm00001d009373,5
Zm00001d009374,5
Zm00001d009660,5
Zm00001d009731,5
Zm00001d010049,5
Zm00001d010217,5
Zm00001d010575,5
Zm00001d011208,5
Zm00001d011551,5
Zm00001d011569,1
Zm00001d011721,5
Zm00001d011784,5
Zm00001d012254,5
Zm00001d012282,5
Zm00001d012567,5
Zm00001d012693,5
Zm00001d012752,5
Zm00001d012837,5
Zm00001d013143,5
Zm00001d013150,5
Zm00001d013177,5
Zm00001d013238,5
Zm00001d013268,5
Zm00001d013385,5
Zm00001d013590,5
Zm00001d013744,5
Zm00001d013926,5
Zm00001d014366,5
Zm00001d014419,5
Zm00001d014554,5
Zm00001d014563,5
Zm00001d014617,5
Zm00001d014744,1
Zm00001d014756,5
Zm00001d014814,5
Zm00001d014946,5
Zm00001d015277,5
Zm00001d015394,5
Zm00001d015485,5
Zm00001d015627,5
Zm00001d015795,5
Zm00001d015802,5
Zm00001d015863,5
Zm00001d015977,5
Zm00001d016031,5
Zm00001d016601,5
Zm00001d016723,5
Zm00001d016735,5
Zm00001d016758,5
Zm00001d016854,5
Zm00001d017043,5
Zm00001d017199,5
Zm00001d017537,5
Zm00001d017559,5
Zm00001d017718,5
Zm00001d017871,5
Zm00001d017986,5
Zm00001d018441,5
Zm00001d018444,5
Zm00001d018620,5
Zm00001d018696,5
Zm00001d019454,5
Zm00001d019552,5
Zm00001d019764,5
Zm00001d020030,1
Zm00001d020206,5
Zm00001d020309,5
Zm00001d020392,5
Zm00001d020526,5
Zm00001d020589,1
Zm00001d020650,5
Zm00001d020704,5
Zm00001d020723,5
Zm00001d020772,5
Zm00001d020858,5
Zm00001d020957,1
Zm00001d021173,5
Zm00001d021200,5
Zm00001d021391,5
Zm00001d021447,5
Zm00001d021477,5
Zm00001d021674,5
Zm00001d021879,5
Zm00001d021898,5
Zm00001d021973,5
Zm00001d022085,7
Zm00001d022295,5
Zm00001d022368,5
Zm00001d022563,5
Zm00001d022627,5
Zm00001d023456,5
Zm00001d023479,5
Zm00001d023785,5
Zm00001d023801,5
Zm00001d023810,5
Zm00001d024507,1
Zm00001d024532,5
Zm00001d024718,1
Zm00001d025136,5
Zm00001d025228,3
Zm00001d025234,5
Zm00001d025354,5
Zm00001d025674,5
Zm00001d025687,5
Zm00001d025759,5
Zm00001d026015,5
Zm00001d026051,5
Zm00001d026068,5
Zm00001d026577,5
Zm00001d026591,5
Zm00001d027281,7
Zm00001d027295,5
Zm00001d027463,5
Zm00001d027492,5
Zm00001d027540,5
Zm00001d027589,5
Zm00001d027975,5
Zm00001d027987,5
Zm00001d028125,5
Zm00001d028197,5
Zm00001d028231,5
Zm00001d028243,5
Zm00001d028249,7
Zm00001d028272,1
Zm00001d028401,5
Zm00001d028692,1
Zm00001d028714,5
Zm00001d028796,5
Zm00001d028811,5
Zm00001d028829,5
Zm00001d028863,5
Zm00001d029193,5
Zm00001d029260,5
Zm00001d029297,5
Zm00001d029396,5
Zm00001d029402,5
Zm00001d029432,5
Zm00001d029577,5
Zm00001d029647,5
Zm00001d029736,1
Zm00001d029948,5
Zm00001d029950,5
Zm00001d030053,5
Zm00001d030230,5
Zm00001d030310,5
Zm00001d030345,5
Zm00001d030530,5
Zm00001d030537,5
Zm00001d030900,5
Zm00001d030990,5
Zm00001d031074,5
Zm00001d031530,5
Zm00001d031750,5
Zm00001d031853,5
Zm00001d031858,5
Zm00001d032253,1
Zm00001d032380,1
Zm00001d032565,5
Zm00001d032696,5
Zm00001d032938,7
Zm00001d033365,5
Zm00001d033407,5
Zm00001d033822,5
Zm00001d033919,5
Zm00001d034026,5
Zm00001d034030,5
Zm00001d034126,5
Zm00001d034163,5
Zm00001d034191,5
Zm00001d034278,5
Zm00001d034410,5
Zm00001d034678,5
Zm00001d034702,5
Zm00001d035119,5
Zm00001d035506,5
Zm00001d035835,7
Zm00001d035916,1
Zm00001d036224,1
Zm00001d036250,5
Zm00001d036455,5
Zm00001d036521,1
Zm00001d036738,5
Zm00001d037120,5
Zm00001d038072,5
Zm00001d038269,5
Zm00001d038296,7
Zm00001d038333,5
Zm00001d038467,5
Zm00001d038647,5
Zm00001d038747,5
Zm00001d038752,5
Zm00001d038976,5
Zm00001d039062,5
Zm00001d039218,5
Zm00001d039331,5
Zm00001d039471,5
Zm00001d039498,5
Zm00001d039579,5
Zm00001d039600,7
Zm00001d039682,5
Zm00001d039691,5
Zm00001d040147,5
Zm00001d040242,5
Zm00001d040641,5
Zm00001d040991,5
Zm00001d041405,5
Zm00001d041549,5
Zm00001d041606,5
Zm00001d041714,5
Zm00001d041889,5
Zm00001d042270,5
Zm00001d042345,1
Zm00001d042371,6
Zm00001d042527,5
Zm00001d042601,1
Zm00001d042926,5
Zm00001d043164,5
Zm00001d043202,7
Zm00001d043383,5
Zm00001d044004,5
Zm00001d044276,5
Zm00001d044579,5
Zm00001d044806,5
Zm00001d045098,5
Zm00001d045599,5
Zm00001d045621,1
Zm00001d045721,5
Zm00001d045941,5
Zm00001d045946,5
Zm00001d046140,5
Zm00001d046485,5
Zm00001d046596,5
Zm00001d046838,5
Zm00001d046958,5
Zm00001d047130,5
Zm00001d047402,5
Zm00001d047516,5
Zm00001d047679,5
Zm00001d047694,5
Zm00001d048055,5
Zm00001d048138,5
Zm00001d048230,7
Zm00001d048301,5
Zm00001d048366,5
Zm00001d048394,5
Zm00001d048402,5
Zm00001d048445,5
Zm00001d048491,5
Zm00001d048671,5
Zm00001d048672,5
Zm00001d048968,5
Zm00001d048969,5
Zm00001d049138,1
Zm00001d049717,5
Zm00001d049763,5
Zm00001d049916,5
Zm00001d050000,5
Zm00001d050341,5
Zm00001d050697,5
Zm00001d051110,5
Zm00001d051216,5
Zm00001d051474,5
Zm00001d051573,5
Zm00001d051812,5
Zm00001d051932,5
Zm00001d051950,5
Zm00001d051995,5
Zm00001d052049,5
Zm00001d052058,5
Zm00001d052205,5
Zm00001d052256,5
Zm00001d052288,5
Zm00001d052323,5
Zm00001d052368,5
Zm00001d052468,5
Zm00001d052495,5
Zm00001d052890,5
Zm00001d052981,5
Zm00001d053009,5
Zm00001d053133,6
Zm00001d053178,5
Zm00001d053722,1
Zm00001d053808,5
Zm00001d053819,5
Zm00001d054080,5
Zm00001d002075,4
Zm00001d001896,3
Zm00001d001990,4
Zm00001d002029,4
Zm00001d002136,4
Zm00001d002143,1
Zm00001d002166,2
Zm00001d002415,4
Zm00001d002429,5
Zm00001d002718,4
Zm00001d003173,4
Zm00001d003593,3
Zm00001d004465,2
Zm00001d005344,3
Zm00001d005647,4
Zm00001d006008,4
Zm00001d006096,4
Zm00001d006103,4
Zm00001d006204,1
Zm00001d006295,2
Zm00001d006494,4
Zm00001d006553,4
Zm00001d006590,4
Zm00001d006677,4
Zm00001d006682,4
Zm00001d007070,4
Zm00001d007175,6
Zm00001d007207,2
Zm00001d007280,4
Zm00001d007474,6
Zm00001d007560,1
Zm00001d008237,4
Zm00001d008407,2
Zm00001d008450,7
Zm00001d008495,7
Zm00001d008530,4
Zm00001d008584,4
Zm00001d008799,7
Zm00001d009029,4
Zm00001d009088,4
Zm00001d009090,4
Zm00001d009532,2
Zm00001d009950,3
Zm00001d010033,7
Zm00001d011588,2
Zm00001d011635,4
Zm00001d011785,3
Zm00001d012015,6
Zm00001d012401,4
Zm00001d012605,4
Zm00001d012664,1
Zm00001d012973,4
Zm00001d013676,3
Zm00001d014124,4
Zm00001d014752,4
Zm00001d014780,6
Zm00001d014789,6
Zm00001d015102,2
Zm00001d015186,4
Zm00001d015306,2
Zm00001d015546,4
Zm00001d015783,4
Zm00001d016307,6
Zm00001d016884,4
Zm00001d016892,2
Zm00001d017210,1
Zm00001d017409,4
Zm00001d017491,3
Zm00001d017699,6
Zm00001d017761,1
Zm00001d017885,3
Zm00001d017913,7
Zm00001d018374,3
Zm00001d018938,4
Zm00001d018959,3
Zm00001d019250,4
Zm00001d019305,4
Zm00001d020019,2
Zm00001d020414,3
Zm00001d020607,6
Zm00001d020898,3
Zm00001d021058,4
Zm00001d021649,6
Zm00001d021951,4
Zm00001d022531,4
Zm00001d022630,4
Zm00001d023465,2
Zm00001d023481,4
Zm00001d023636,2
Zm00001d024220,1
Zm00001d025716,3
Zm00001d025726,4
Zm00001d025752,6
Zm00001d025933,6
Zm00001d025982,4
Zm00001d026026,4
Zm00001d026127,2
Zm00001d026240,5
Zm00001d026448,4
Zm00001d027519,6
Zm00001d027585,4
Zm00001d028045,2
Zm00001d028064,4
Zm00001d028235,4
Zm00001d028267,4
Zm00001d028280,4
Zm00001d028423,4
Zm00001d029074,1
Zm00001d029555,2
Zm00001d029557,1
Zm00001d029669,4
Zm00001d029856,4
Zm00001d030011,2
Zm00001d030038,1
Zm00001d030862,4
Zm00001d030969,4
Zm00001d031194,4
Zm00001d031527,3
Zm00001d031546,4
Zm00001d031569,3
Zm00001d032162,2
Zm00001d032239,3
Zm00001d032457,7
Zm00001d032859,3
Zm00001d032902,6
Zm00001d033003,4
Zm00001d033215,3
Zm00001d033232,4
Zm00001d033778,7
Zm00001d033927,2
Zm00001d034779,1
Zm00001d034841,2
Zm00001d034877,5
Zm00001d034919,4
Zm00001d035168,4
Zm00001d035267,4
Zm00001d035476,5
Zm00001d035651,4
Zm00001d035774,3
Zm00001d036035,4
Zm00001d038270,4
Zm00001d038540,2
Zm00001d038768,6
Zm00001d038903,2
Zm00001d039158,2
Zm00001d039268,4
Zm00001d039439,4
Zm00001d039658,4
Zm00001d040023,6
Zm00001d040124,2
Zm00001d040158,4
Zm00001d040348,2
Zm00001d040459,4
Zm00001d040981,2
Zm00001d041277,2
Zm00001d041397,5
Zm00001d042241,3
Zm00001d042319,4
Zm00001d042625,4
Zm00001d042660,4
Zm00001d042665,4
Zm00001d042872,4
Zm00001d043422,4
Zm00001d043878,2
Zm00001d043935,6
Zm00001d044105,6
Zm00001d044467,4
Zm00001d045101,7
Zm00001d045263,2
Zm00001d045396,1
Zm00001d045519,3
Zm00001d046564,4
Zm00001d046774,4
Zm00001d047005,2
Zm00001d047068,4
Zm00001d047069,4
Zm00001d047124,6
Zm00001d047754,6
Zm00001d047868,5
Zm00001d047985,2
Zm00001d048009,4
Zm00001d048373,1
Zm00001d049308,4
Zm00001d049400,4
Zm00001d049443,4
Zm00001d050026,3
Zm00001d050307,3
Zm00001d051005,6
Zm00001d051064,1
Zm00001d051156,4
Zm00001d051588,2
Zm00001d051615,4
Zm00001d051736,4
Zm00001d051912,3
Zm00001d052286,4
Zm00001d052379,2
Zm00001d052380,4
Zm00001d052605,5
Zm00001d052731,4
Zm00001d053049,4
Zm00001d053053,4
Zm00001d053076,1
Zm00001d053177,3
Zm00001d053188,4
Zm00001d053306,6
Zm00001d053518,6
Zm00001d053608,4
Zm00001d053891,2
Zm00001d002079,4
Zm00001d001766,4
Zm00001d001774,6
Zm00001d001907,4
Zm00001d001982,4
Zm00001d002021,4
Zm00001d002066,4
Zm00001d002069,4
Zm00001d002071,4
Zm00001d002105,4
Zm00001d002353,4
Zm00001d002364,4
Zm00001d002403,4
Zm00001d002512,4
Zm00001d002520,4
Zm00001d002521,4
Zm00001d002573,4
Zm00001d002576,4
Zm00001d002594,4
Zm00001d002642,4
Zm00001d002798,4
Zm00001d002802,4
Zm00001d002826,4
Zm00001d002884,4
Zm00001d003003,4
Zm00001d003041,4
Zm00001d003174,4
Zm00001d003182,4
Zm00001d003197,6
Zm00001d003228,4
Zm00001d003311,4
Zm00001d003446,4
Zm00001d003492,6
Zm00001d003614,6
Zm00001d003669,4
Zm00001d003743,4
Zm00001d003775,4
Zm00001d003884,6
Zm00001d003981,4
Zm00001d004086,4
Zm00001d004698,4
Zm00001d004762,4
Zm00001d004848,4
Zm00001d004881,4
Zm00001d004895,4
Zm00001d004919,4
Zm00001d004972,4
Zm00001d004999,4
Zm00001d005177,4
Zm00001d005190,6
Zm00001d005279,1
Zm00001d005351,4
Zm00001d005375,4
Zm00001d005381,4
Zm00001d005470,4
Zm00001d005609,4
Zm00001d005664,4
Zm00001d005678,4
Zm00001d005685,4
Zm00001d005698,4
Zm00001d005699,4
Zm00001d005752,4
Zm00001d005804,4
Zm00001d005816,4
Zm00001d005819,4
Zm00001d005885,4
Zm00001d005894,6
Zm00001d005910,4
Zm00001d005935,1
Zm00001d005970,4
Zm00001d006016,4
Zm00001d006022,4
Zm00001d006045,4
Zm00001d006165,4
Zm00001d006196,4
Zm00001d006226,4
Zm00001d006312,4
Zm00001d006313,4
Zm00001d006463,4
Zm00001d006466,4
Zm00001d006489,4
Zm00001d006574,4
Zm00001d006618,4
Zm00001d006650,4
Zm00001d006679,4
Zm00001d006684,4
Zm00001d006708,4
Zm00001d006746,4
Zm00001d006756,4
Zm00001d006879,4
Zm00001d006883,4
Zm00001d006903,4
Zm00001d007073,1
Zm00001d007076,4
Zm00001d007180,6
Zm00001d007258,4
Zm00001d007274,4
Zm00001d007327,4
Zm00001d007360,7
Zm00001d007420,4
Zm00001d007624,4
Zm00001d007785,4
Zm00001d007872,4
Zm00001d007977,6
Zm00001d008208,4
Zm00001d008273,6
Zm00001d008296,4
Zm00001d008377,4
Zm00001d008540,4
Zm00001d008634,4
Zm00001d008722,4
Zm00001d008730,4
Zm00001d008753,4
Zm00001d008756,4
Zm00001d008764,1
Zm00001d008812,4
Zm00001d008843,4
Zm00001d008850,7
Zm00001d008905,4
Zm00001d008909,4
Zm00001d008911,4
Zm00001d008925,6
Zm00001d009247,4
Zm00001d009401,4
Zm00001d009475,4
Zm00001d009487,4
Zm00001d009674,4
Zm00001d009820,4
Zm00001d009918,4
Zm00001d009943,4
Zm00001d009961,4
Zm00001d010052,6
Zm00001d010075,4
Zm00001d010079,4
Zm00001d010168,4
Zm00001d010256,4
Zm00001d010308,4
Zm00001d010481,4
Zm00001d010527,4
Zm00001d010594,4
Zm00001d010635,4
Zm00001d010651,4
Zm00001d010759,4
Zm00001d010814,4
Zm00001d010956,4
Zm00001d010994,4
Zm00001d011076,4
Zm00001d011217,4
Zm00001d011239,4
Zm00001d011275,4
Zm00001d011302,4
Zm00001d011348,4
Zm00001d011543,4
Zm00001d011571,4
Zm00001d011620,4
Zm00001d011639,6
Zm00001d011710,4
Zm00001d011740,4
Zm00001d011879,4
Zm00001d011919,4
Zm00001d011932,4
Zm00001d011969,4
Zm00001d012010,4
Zm00001d012289,4
Zm00001d012292,6
Zm00001d012304,4
Zm00001d012333,6
Zm00001d012472,4
Zm00001d012480,4
Zm00001d012494,4
Zm00001d012545,4
Zm00001d012596,4
Zm00001d012626,4
Zm00001d012644,4
Zm00001d012684,4
Zm00001d012720,4
Zm00001d012746,1
Zm00001d012824,4
Zm00001d012968,4
Zm00001d013015,4
Zm00001d013087,4
Zm00001d013163,4
Zm00001d013175,4
Zm00001d013185,4
Zm00001d013192,4
Zm00001d013324,1
Zm00001d013326,4
Zm00001d013440,4
Zm00001d013465,4
Zm00001d013509,4
Zm00001d013517,4
Zm00001d013551,4
Zm00001d013571,4
Zm00001d013611,4
Zm00001d013638,4
Zm00001d013743,4
Zm00001d013834,4
Zm00001d013879,6
Zm00001d013896,4
Zm00001d013907,6
Zm00001d013993,4
Zm00001d014007,4
Zm00001d014200,6
Zm00001d014491,4
Zm00001d014565,4
Zm00001d014595,2
Zm00001d014611,4
Zm00001d014625,4
Zm00001d014733,4
Zm00001d014757,4
Zm00001d014774,4
Zm00001d014778,4
Zm00001d014790,4
Zm00001d014808,4
Zm00001d014949,7
Zm00001d014952,7
Zm00001d014984,4
Zm00001d015153,4
Zm00001d015354,4
Zm00001d015397,6
Zm00001d015434,4
Zm00001d015470,4
Zm00001d015475,4
Zm00001d015550,4
Zm00001d015639,4
Zm00001d015670,4
Zm00001d015744,4
Zm00001d015767,4
Zm00001d015799,4
Zm00001d016083,4
Zm00001d016199,4
Zm00001d016294,4
Zm00001d016306,6
Zm00001d016342,4
Zm00001d016502,4
Zm00001d016584,4
Zm00001d016655,4
Zm00001d016682,4
Zm00001d016745,4
Zm00001d016748,4
Zm00001d016764,4
Zm00001d016811,4
Zm00001d016817,4
Zm00001d016876,4
Zm00001d016895,4
Zm00001d017079,4
Zm00001d017186,7
Zm00001d017195,6
Zm00001d017287,6
Zm00001d017357,4
Zm00001d017378,4
Zm00001d017419,4
Zm00001d017457,4
Zm00001d017462,4
Zm00001d017466,6
Zm00001d017534,4
Zm00001d017551,4
Zm00001d017645,4
Zm00001d017649,4
Zm00001d017678,4
Zm00001d017837,4
Zm00001d017840,4
Zm00001d017852,6
Zm00001d017867,6
Zm00001d017939,4
Zm00001d017951,6
Zm00001d018017,4
Zm00001d018058,4
Zm00001d018085,4
Zm00001d018089,6
Zm00001d018122,4
Zm00001d018150,4
Zm00001d018198,4
Zm00001d018200,4
Zm00001d018234,4
Zm00001d018326,4
Zm00001d018342,4
Zm00001d018363,4
Zm00001d018400,4
Zm00001d018407,4
Zm00001d018447,4
Zm00001d018491,6
Zm00001d018530,4
Zm00001d018555,4
Zm00001d018567,4
Zm00001d018633,4
Zm00001d018725,4
Zm00001d018790,4
Zm00001d018822,4
Zm00001d018827,4
Zm00001d018848,4
Zm00001d018857,4
Zm00001d018871,4
Zm00001d018917,4
Zm00001d018967,4
Zm00001d018984,4
Zm00001d019002,4
Zm00001d019043,4
Zm00001d019049,4
Zm00001d019216,4
Zm00001d019492,4
Zm00001d020042,4
Zm00001d020213,4
Zm00001d020264,1
Zm00001d020267,4
Zm00001d020275,4
Zm00001d020358,4
Zm00001d020371,4
Zm00001d020384,4
Zm00001d020460,4
Zm00001d020470,4
Zm00001d020530,4
Zm00001d020583,4
Zm00001d020613,4
Zm00001d020787,4
Zm00001d020837,4
Zm00001d020861,4
Zm00001d020872,4
Zm00001d020926,4
Zm00001d021010,4
Zm00001d021062,4
Zm00001d021141,4
Zm00001d021250,4
Zm00001d021418,4
Zm00001d021577,6
Zm00001d021591,4
Zm00001d021595,4
Zm00001d021632,4
Zm00001d021665,4
Zm00001d021673,6
Zm00001d021711,4
Zm00001d021714,4
Zm00001d021773,4
Zm00001d021778,4
Zm00001d021826,4
Zm00001d021882,4
Zm00001d021971,4
Zm00001d022069,4
Zm00001d022112,4
Zm00001d022154,4
Zm00001d022163,4
Zm00001d022177,4
Zm00001d022197,4
Zm00001d022234,4
Zm00001d022327,6
Zm00001d022353,4
Zm00001d022380,4
Zm00001d022403,4
Zm00001d022451,4
Zm00001d022569,4
Zm00001d022574,4
Zm00001d022597,4
Zm00001d022637,4
Zm00001d023252,4
Zm00001d023440,4
Zm00001d023461,4
Zm00001d023468,4
Zm00001d023477,4
Zm00001d023522,4
Zm00001d023539,4
Zm00001d023856,4
Zm00001d023936,4
Zm00001d023950,4
Zm00001d024200,4
Zm00001d024324,6
Zm00001d024357,4
Zm00001d024379,4
Zm00001d024672,4
Zm00001d024786,1
Zm00001d024890,4
Zm00001d025218,4
Zm00001d025225,4
Zm00001d025281,6
Zm00001d025360,4
Zm00001d025374,4
Zm00001d025379,6
Zm00001d025581,4
Zm00001d025699,4
Zm00001d025807,4
Zm00001d025842,4
Zm00001d025943,6
Zm00001d025959,4
Zm00001d025967,4
Zm00001d026029,4
Zm00001d026050,4
Zm00001d026053,4
Zm00001d026252,4
Zm00001d026259,4
Zm00001d026271,4
Zm00001d026447,4
Zm00001d026457,4
Zm00001d026498,4
Zm00001d026563,4
Zm00001d026597,4
Zm00001d026625,4
Zm00001d026632,4
Zm00001d026662,4
Zm00001d026665,4
Zm00001d027323,4
Zm00001d027345,4
Zm00001d027353,6
Zm00001d027365,4
Zm00001d027436,4
Zm00001d027440,4
Zm00001d027550,6
Zm00001d027554,4
Zm00001d027685,4
Zm00001d027727,4
Zm00001d027742,4
Zm00001d027875,4
Zm00001d027894,4
Zm00001d028043,4
Zm00001d028273,4
Zm00001d028294,4
Zm00001d028371,4
Zm00001d028391,4
Zm00001d028406,4
Zm00001d028510,4
Zm00001d028577,4
Zm00001d028809,6
Zm00001d028824,7
Zm00001d028880,4
Zm00001d028941,6
Zm00001d028968,4
Zm00001d028974,4
Zm00001d029061,4
Zm00001d029233,4
Zm00001d029376,4
Zm00001d029447,4
Zm00001d029475,4
Zm00001d029582,4
Zm00001d029763,4
Zm00001d029783,4
Zm00001d029784,4
Zm00001d029820,4
Zm00001d029855,4
Zm00001d029969,4
Zm00001d029974,4
Zm00001d029996,4
Zm00001d030004,4
Zm00001d030028,4
Zm00001d030045,4
Zm00001d030090,4
Zm00001d030171,6
Zm00001d030617,4
Zm00001d030676,4
Zm00001d030759,4
Zm00001d030915,6
Zm00001d030934,4
Zm00001d030989,4
Zm00001d031131,4
Zm00001d031187,6
Zm00001d031209,4
Zm00001d031261,4
Zm00001d031266,4
Zm00001d031273,4
Zm00001d031278,4
Zm00001d031431,4
Zm00001d031441,4
Zm00001d031586,4
Zm00001d031673,6
Zm00001d031717,1
Zm00001d031725,4
Zm00001d031804,4
Zm00001d031826,4
Zm00001d031852,4
Zm00001d031940,4
Zm00001d032012,4
Zm00001d032030,4
Zm00001d032152,4
Zm00001d032155,4
Zm00001d032164,4
Zm00001d032175,4
Zm00001d032190,4
Zm00001d032223,6
Zm00001d032233,4
Zm00001d032264,4
Zm00001d032297,4
Zm00001d032357,4
Zm00001d032372,4
Zm00001d032438,4
Zm00001d032459,4
Zm00001d032475,4
Zm00001d032497,2
Zm00001d032503,4
Zm00001d032573,4
Zm00001d032578,4
Zm00001d032620,6
Zm00001d032843,4
Zm00001d032869,6
Zm00001d032870,6
Zm00001d032873,4
Zm00001d033194,4
Zm00001d033222,4
Zm00001d033267,1
Zm00001d033292,4
Zm00001d033386,4
Zm00001d033389,6
Zm00001d033469,4
Zm00001d033475,4
Zm00001d033574,4
Zm00001d033706,4
Zm00001d033883,4
Zm00001d033988,4
Zm00001d034145,4
Zm00001d034186,4
Zm00001d034197,4
Zm00001d034324,6
Zm00001d034339,4
Zm00001d034359,4
Zm00001d034469,4
Zm00001d034489,6
Zm00001d034495,4
Zm00001d034596,4
Zm00001d034618,4
Zm00001d034634,4
Zm00001d034677,4
Zm00001d034722,4
Zm00001d034863,4
Zm00001d034865,4
Zm00001d034898,4
Zm00001d034916,4
Zm00001d034957,4
Zm00001d035035,4
Zm00001d035079,4
Zm00001d035095,4
Zm00001d035171,4
Zm00001d035331,4
Zm00001d035440,4
Zm00001d035455,4
Zm00001d035457,4
Zm00001d035462,4
Zm00001d035467,4
Zm00001d035495,4
Zm00001d035598,4
Zm00001d035631,4
Zm00001d035646,6
Zm00001d035657,4
