Gene,module
Zm00001d042308,2
Zm00001d040212,5
Zm00001d022584,1
Zm00001d050283,2
Zm00001d040232,2
Zm00001d033390,5
Zm00001d046318,3
Zm00001d039089,2
Zm00001d015421,3
Zm00001d048914,3
Zm00001d037547,3
Zm00001d012719,4
Zm00001d013399,5
Zm00001d027621,3
Zm00001d005784,2
Zm00001d014492,6
Zm00001d041660,4
Zm00001d027389,1
Zm00001d015226,2
Zm00001d038954,1
Zm00001d031734,8
Zm00001d048728,6
Zm00001d004559,5
Zm00001d042811,3
Zm00001d008841,5
Zm00001d013611,3
Zm00001d031315,3
Zm00001d002085,2
Zm00001d001879,4
Zm00001d044345,3
Zm00001d017666,5
Zm00001d044426,1
Zm00001d038280,3
Zm00001d035963,4
Zm00001d053705,8
Zm00001d017209,5
Zm00001d030172,2
Zm00001d027999,7
Zm00001d033412,6
Zm00001d034365,3
Zm00001d006244,1
Zm00001d036234,3
Zm00001d010727,4
Zm00001d018214,4
Zm00001d051908,7
Zm00001d025171,5
Zm00001d027925,3
Zm00001d032485,2
Zm00001d007175,3
Zm00001d028953,3
Zm00001d018331,5
Zm00001d014650,2
Zm00001d052318,5
Zm00001d008872,5
Zm00001d002599,4
Zm00001d021420,2
Zm00001d043432,7
Zm00001d047353,4
Zm00001d028867,5
Zm00001d025522,2
Zm00001d001828,4
Zm00001d014081,3
Zm00001d031697,8
Zm00001d017354,8
Zm00001d053151,5
Zm00001d048270,1
Zm00001d035308,4
Zm00001d012968,3
Zm00001d029172,3
Zm00001d012216,6
Zm00001d036322,4
Zm00001d017243,2
Zm00001d041842,2
Zm00001d002200,5
Zm00001d002143,5
Zm00001d039245,3
Zm00001d044726,3
Zm00001d028999,2
Zm00001d011614,2
Zm00001d019994,5
Zm00001d053293,5
Zm00001d033054,4
Zm00001d019492,3
Zm00001d051018,7
Zm00001d031129,5
Zm00001d003499,6
Zm00001d039735,4
Zm00001d049169,4
Zm00001d022593,2
Zm00001d005894,6
Zm00001d028930,3
Zm00001d020811,3
Zm00001d036750,5
Zm00001d018930,4
Zm00001d013162,7
Zm00001d044945,5
Zm00001d010520,5
Zm00001d018185,3
Zm00001d021418,3
Zm00001d036255,5
Zm00001d003865,3
Zm00001d007448,4
Zm00001d034457,8
Zm00001d016660,8
Zm00001d040554,3
Zm00001d013730,4
Zm00001d010596,6
Zm00001d020260,3
Zm00001d032401,3
Zm00001d034978,5
Zm00001d030007,4
Zm00001d003751,5
Zm00001d025846,5
Zm00001d043830,3
Zm00001d005945,4
Zm00001d027434,3
Zm00001d009024,6
Zm00001d052543,5
Zm00001d015639,6
Zm00001d046682,6
Zm00001d050195,3
Zm00001d045836,5
Zm00001d043451,4
Zm00001d037992,2
Zm00001d016471,3
Zm00001d043296,7
Zm00001d039456,7
Zm00001d007768,4
Zm00001d034503,4
Zm00001d005798,5
Zm00001d026370,5
Zm00001d002510,4
Zm00001d048991,4
Zm00001d009848,2
Zm00001d039140,4
Zm00001d023588,4
Zm00001d007952,2
Zm00001d014507,6
Zm00001d004401,5
Zm00001d040215,2
Zm00001d020691,4
Zm00001d052482,6
Zm00001d053239,1
Zm00001d050224,3
Zm00001d026379,2
Zm00001d049692,5
Zm00001d015289,3
Zm00001d052011,1
Zm00001d010131,2
Zm00001d047514,5
Zm00001d005143,2
Zm00001d040094,2
Zm00001d008205,7
Zm00001d032854,2
Zm00001d041418,4
Zm00001d035682,5
Zm00001d013342,1
Zm00001d035263,3
Zm00001d007180,5
Zm00001d024376,3
Zm00001d035455,3
Zm00001d007489,4
Zm00001d032938,6
Zm00001d046149,3
Zm00001d041606,4
Zm00001d015599,2
Zm00001d029321,3
Zm00001d037005,3
Zm00001d017077,5
Zm00001d049156,5
Zm00001d037165,3
Zm00001d017462,3
Zm00001d028273,3
Zm00001d042922,2
Zm00001d040733,2
Zm00001d003669,3
Zm00001d003434,3
Zm00001d031635,4
Zm00001d038262,4
Zm00001d039032,3
Zm00001d010662,2
Zm00001d047424,5
Zm00001d010385,3
Zm00001d045210,3
Zm00001d016136,6
Zm00001d032194,7
Zm00001d018819,3
Zm00001d048142,4
Zm00001d034077,4
Zm00001d007047,2
Zm00001d012321,3
Zm00001d019712,5
Zm00001d043984,5
Zm00001d034433,2
Zm00001d029087,5
Zm00001d044538,6
Zm00001d024047,6
Zm00001d041684,2
Zm00001d029543,1
Zm00001d028219,5
Zm00001d004841,2
Zm00001d036536,6
Zm00001d014667,6
Zm00001d029558,3
Zm00001d002175,5
Zm00001d028577,3
Zm00001d052905,1
Zm00001d042907,1
Zm00001d032570,5
Zm00001d039648,3
Zm00001d010504,1
Zm00001d048027,3
Zm00001d031693,6
Zm00001d008869,6
Zm00001d021729,6
Zm00001d051672,4
Zm00001d019266,4
Zm00001d011051,3
Zm00001d022254,5
Zm00001d022420,5
Zm00001d026240,7
Zm00001d002429,7
Zm00001d037849,3
Zm00001d052804,5
Zm00001d003102,3
Zm00001d002806,3
Zm00001d025957,6
Zm00001d020418,4
Zm00001d015513,3
Zm00001d028941,3
Zm00001d022424,3
Zm00001d046136,4
Zm00001d042821,6
Zm00001d012330,6
Zm00001d033610,1
Zm00001d042373,4
Zm00001d027471,4
Zm00001d032888,5
Zm00001d013263,5
Zm00001d036638,2
Zm00001d032468,5
Zm00001d012544,2
Zm00001d045397,2
Zm00001d033466,5
Zm00001d013625,5
Zm00001d002576,6
Zm00001d043344,3
Zm00001d022277,3
Zm00001d044828,4
Zm00001d038894,2
Zm00001d031261,6
Zm00001d053913,1
Zm00001d004676,3
Zm00001d029884,4
Zm00001d011902,4
Zm00001d021018,2
Zm00001d027463,4
Zm00001d042725,1
Zm00001d039714,6
Zm00001d014673,3
Zm00001d034318,4
Zm00001d052682,5
Zm00001d039694,6
Zm00001d016520,2
Zm00001d041382,3
Zm00001d030690,2
Zm00001d050897,1
Zm00001d016957,7
Zm00001d002760,3
Zm00001d002015,3
Zm00001d042665,3
Zm00001d044662,3
Zm00001d039459,3
Zm00001d012728,4
Zm00001d007898,6
Zm00001d026649,3
Zm00001d027622,3
Zm00001d044784,4
Zm00001d053859,3
Zm00001d017927,4
Zm00001d024291,2
Zm00001d017419,3
Zm00001d026447,3
Zm00001d004664,3
Zm00001d039991,3
Zm00001d025964,2
Zm00001d029366,2
Zm00001d040034,5
Zm00001d046385,8
Zm00001d048953,5
Zm00001d021278,1
Zm00001d019983,5
Zm00001d022445,5
Zm00001d024843,3
Zm00001d034495,6
Zm00001d028840,4
Zm00001d017684,6
Zm00001d046485,4
Zm00001d002496,5
Zm00001d038135,7
Zm00001d043470,6
Zm00001d040249,4
Zm00001d038320,3
Zm00001d017777,5
Zm00001d033794,5
Zm00001d040075,4
Zm00001d024379,6
Zm00001d024532,4
Zm00001d040157,5
Zm00001d005082,4
Zm00001d017279,5
Zm00001d032295,3
Zm00001d033222,3
Zm00001d029325,4
Zm00001d008604,3
Zm00001d028625,1
Zm00001d011769,4
Zm00001d010812,3
Zm00001d035028,2
Zm00001d030348,3
Zm00001d027853,6
Zm00001d047458,3
Zm00001d006145,2
Zm00001d046599,1
Zm00001d032654,3
Zm00001d031759,4
Zm00001d028537,4
Zm00001d019536,1
Zm00001d022534,1
Zm00001d045130,6
Zm00001d008925,3
Zm00001d004006,2
Zm00001d029970,4
Zm00001d047055,3
Zm00001d002035,4
Zm00001d025576,3
Zm00001d049135,4
Zm00001d005790,3
Zm00001d020926,3
Zm00001d012594,3
Zm00001d043741,3
Zm00001d039301,5
Zm00001d003064,3
Zm00001d027533,3
Zm00001d030177,3
Zm00001d024995,4
Zm00001d041836,5
Zm00001d042493,5
Zm00001d032866,5
Zm00001d030698,4
Zm00001d034212,7
Zm00001d004754,3
Zm00001d020020,1
Zm00001d046534,5
Zm00001d002642,6
Zm00001d019422,3
Zm00001d026014,4
Zm00001d042376,3
Zm00001d018488,1
Zm00001d027330,5
Zm00001d047837,5
Zm00001d039854,1
Zm00001d028806,3
Zm00001d042966,1
Zm00001d022564,4
Zm00001d012707,2
Zm00001d042933,3
Zm00001d036197,3
Zm00001d037362,1
Zm00001d008816,2
Zm00001d029892,2
Zm00001d051892,6
Zm00001d047209,2
Zm00001d025590,4
Zm00001d010175,3
Zm00001d045783,1
Zm00001d013489,2
Zm00001d045558,5
Zm00001d039116,8
Zm00001d029499,5
Zm00001d014458,1
Zm00001d007258,7
Zm00001d044146,2
Zm00001d053612,4
Zm00001d005909,4
Zm00001d052069,3
Zm00001d006944,5
Zm00001d044018,2
Zm00001d013056,3
Zm00001d050860,2
Zm00001d008899,5
Zm00001d004925,1
Zm00001d051896,3
Zm00001d045088,2
Zm00001d017908,4
Zm00001d027855,4
Zm00001d012553,1
Zm00001d046221,1
Zm00001d044546,5
Zm00001d020804,5
Zm00001d048893,5
Zm00001d002573,3
Zm00001d053727,5
Zm00001d042127,6
Zm00001d005843,4
Zm00001d025953,2
Zm00001d052231,7
Zm00001d043491,3
Zm00001d045884,3
Zm00001d005485,2
Zm00001d028361,4
Zm00001d047976,4
Zm00001d034706,4
Zm00001d017728,3
Zm00001d051891,6
Zm00001d028919,5
Zm00001d035171,3
Zm00001d042096,4
Zm00001d039167,7
Zm00001d053181,3
Zm00001d018614,2
Zm00001d035835,4
Zm00001d021580,5
Zm00001d015246,1
Zm00001d033063,4
Zm00001d011210,7
Zm00001d027411,6
Zm00001d020450,2
Zm00001d020429,3
Zm00001d037387,7
Zm00001d047939,5
Zm00001d028170,6
Zm00001d052944,5
Zm00001d017292,4
Zm00001d020954,2
Zm00001d012277,5
Zm00001d006878,5
Zm00001d043861,1
Zm00001d047542,2
Zm00001d008285,5
Zm00001d022440,5
Zm00001d035753,3
Zm00001d029617,2
Zm00001d001843,2
Zm00001d020018,5
Zm00001d024904,4
Zm00001d032900,3
Zm00001d004443,3
Zm00001d049995,2
Zm00001d039362,4
Zm00001d027383,4
Zm00001d034194,5
Zm00001d045036,5
Zm00001d013232,5
Zm00001d038696,3
Zm00001d037289,4
Zm00001d027929,3
Zm00001d039146,3
Zm00001d025864,3
Zm00001d044744,3
Zm00001d053965,6
Zm00001d052209,3
Zm00001d040730,5
Zm00001d034422,2
Zm00001d024665,3
Zm00001d049940,3
Zm00001d043018,6
Zm00001d010262,1
Zm00001d040190,1
Zm00001d041818,5
Zm00001d016632,2
Zm00001d003319,2
Zm00001d009372,2
Zm00001d041678,5
Zm00001d040649,3
Zm00001d025017,1
Zm00001d022442,4
Zm00001d051043,4
Zm00001d018940,7
Zm00001d020967,3
Zm00001d027313,5
Zm00001d042738,4
Zm00001d043512,3
Zm00001d021489,4
Zm00001d008529,5
Zm00001d042713,1
Zm00001d016664,2
Zm00001d025767,3
Zm00001d023592,5
Zm00001d020560,4
Zm00001d027520,5
Zm00001d028838,3
Zm00001d048407,6
Zm00001d013406,2
Zm00001d042183,2
Zm00001d054057,3
Zm00001d002019,2
Zm00001d020741,6
Zm00001d018178,3
Zm00001d049521,6
Zm00001d014250,3
Zm00001d045084,2
Zm00001d006951,4
Zm00001d040465,4
Zm00001d034026,4
Zm00001d030691,1
Zm00001d031967,2
Zm00001d033385,3
Zm00001d011217,6
Zm00001d052684,5
Zm00001d014253,3
Zm00001d039394,3
Zm00001d024867,5
Zm00001d008600,3
Zm00001d050433,1
Zm00001d001763,6
Zm00001d021086,7
Zm00001d009716,4
Zm00001d007901,3
Zm00001d052288,4
Zm00001d044088,4
Zm00001d006473,4
Zm00001d037708,3
Zm00001d011734,3
Zm00001d031412,2
Zm00001d044940,2
Zm00001d037170,5
Zm00001d026591,4
Zm00001d052640,3
Zm00001d036543,5
Zm00001d031310,6
Zm00001d050893,5
Zm00001d040361,4
Zm00001d015900,4
Zm00001d043520,4
Zm00001d009647,3
Zm00001d016764,3
Zm00001d027624,5
Zm00001d028230,3
Zm00001d019669,5
Zm00001d018716,3
Zm00001d036966,1
Zm00001d042328,3
Zm00001d050723,2
Zm00001d013947,3
Zm00001d010109,2
Zm00001d020019,1
Zm00001d005547,4
Zm00001d046913,6
Zm00001d021748,1
Zm00001d021751,8
Zm00001d008539,3
Zm00001d006879,5
Zm00001d029965,5
Zm00001d043290,3
Zm00001d017508,3
Zm00001d002970,4
Zm00001d008194,2
Zm00001d021813,7
Zm00001d033012,1
Zm00001d019120,5
Zm00001d038372,6
Zm00001d018620,4
Zm00001d012229,2
Zm00001d009952,7
Zm00001d007688,6
Zm00001d009674,5
Zm00001d001769,3
Zm00001d020837,6
Zm00001d029581,5
Zm00001d013644,1
Zm00001d037420,1
Zm00001d008526,4
Zm00001d050840,2
Zm00001d005250,4
Zm00001d031167,5
Zm00001d003903,3
Zm00001d047438,5
Zm00001d003657,3
Zm00001d025205,4
Zm00001d051645,8
Zm00001d038049,2
Zm00001d034577,4
Zm00001d013245,1
Zm00001d024768,3
Zm00001d006755,2
Zm00001d010976,4
Zm00001d035072,1
Zm00001d026083,4
Zm00001d051865,4
Zm00001d019053,4
Zm00001d031064,4
Zm00001d042091,1
Zm00001d052372,3
Zm00001d018182,3
Zm00001d026096,3
Zm00001d008866,3
Zm00001d052210,2
Zm00001d041332,6
Zm00001d003436,4
Zm00001d024852,3
Zm00001d052229,2
Zm00001d012415,3
Zm00001d044570,1
Zm00001d004895,3
Zm00001d048759,4
Zm00001d046921,6
Zm00001d019487,2
Zm00001d003666,2
Zm00001d018822,5
Zm00001d022462,1
Zm00001d007154,1
Zm00001d045596,4
Zm00001d043525,3
Zm00001d033482,6
Zm00001d022084,3
Zm00001d017473,4
Zm00001d028936,4
Zm00001d014953,4
Zm00001d014669,5
Zm00001d011133,3
Zm00001d034859,1
Zm00001d008248,5
Zm00001d035095,6
Zm00001d047045,2
Zm00001d028055,3
Zm00001d003002,8
Zm00001d037792,4
Zm00001d009187,3
Zm00001d035195,5
Zm00001d037636,2
Zm00001d025704,4
Zm00001d003127,1
Zm00001d053545,7
Zm00001d002166,2
Zm00001d011144,5
Zm00001d023461,6
Zm00001d023753,6
Zm00001d035400,2
Zm00001d049031,5
Zm00001d048508,4
Zm00001d026696,1
Zm00001d019875,1
Zm00001d026156,3
Zm00001d031790,4
Zm00001d029455,4
Zm00001d014318,6
Zm00001d002343,2
Zm00001d051620,6
Zm00001d019117,5
Zm00001d051589,4
Zm00001d010625,4
Zm00001d003012,5
Zm00001d051188,7
Zm00001d024835,7
Zm00001d028399,6
Zm00001d052744,2
Zm00001d033273,2
Zm00001d034239,4
Zm00001d031811,3
Zm00001d003172,4
Zm00001d011929,5
Zm00001d034519,5
Zm00001d016896,3
Zm00001d042926,7
Zm00001d018194,4
Zm00001d045218,4
Zm00001d033479,4
Zm00001d037786,1
Zm00001d007776,1
Zm00001d025278,2
Zm00001d041951,5
Zm00001d026250,4
Zm00001d001982,6
Zm00001d049232,2
Zm00001d049349,4
Zm00001d007345,5
Zm00001d028368,4
Zm00001d011477,5
Zm00001d029785,2
Zm00001d029783,3
Zm00001d007070,3
Zm00001d043906,4
Zm00001d007536,8
Zm00001d018606,8
Zm00001d012688,1
Zm00001d034867,5
Zm00001d032651,5
Zm00001d003024,2
Zm00001d020531,5
Zm00001d018145,1
Zm00001d011076,3
Zm00001d041168,5
Zm00001d041445,3
Zm00001d049042,1
Zm00001d034145,3
Zm00001d013208,3
Zm00001d018827,6
Zm00001d017682,2
Zm00001d020703,3
Zm00001d052087,1
Zm00001d051879,1
Zm00001d005453,7
Zm00001d049295,1
Zm00001d043625,1
Zm00001d013817,4
Zm00001d008846,1
Zm00001d034781,3
Zm00001d045372,2
Zm00001d040089,7
Zm00001d026029,3
Zm00001d039982,3
Zm00001d031323,4
Zm00001d016582,3
Zm00001d028167,5
Zm00001d010042,2
Zm00001d002851,6
Zm00001d019327,2
Zm00001d042747,4
Zm00001d044639,3
Zm00001d007962,2
Zm00001d031653,3
Zm00001d007229,5
Zm00001d010924,4
Zm00001d038478,6
Zm00001d028409,7
Zm00001d052194,2
Zm00001d052639,3
Zm00001d010442,4
Zm00001d053728,1
Zm00001d023225,5
Zm00001d053334,3
Zm00001d021378,4
Zm00001d017657,3
Zm00001d047560,3
Zm00001d048541,1
Zm00001d004525,2
Zm00001d007119,6
Zm00001d010061,2
Zm00001d029859,4
Zm00001d015215,5
Zm00001d021752,3
Zm00001d015243,1
Zm00001d042654,1
Zm00001d014679,1
Zm00001d043378,1
Zm00001d027462,1
Zm00001d052389,7
Zm00001d035775,3
Zm00001d023392,4
Zm00001d008793,3
Zm00001d036650,3
Zm00001d024765,5
Zm00001d006561,6
Zm00001d043183,1
Zm00001d034984,5
Zm00001d016683,5
Zm00001d036977,1
Zm00001d047636,1
Zm00001d031270,5
Zm00001d020970,5
Zm00001d011001,3
Zm00001d023314,2
Zm00001d047276,5
Zm00001d018390,2
Zm00001d052661,3
Zm00001d032776,5
Zm00001d006678,3
Zm00001d053396,2
Zm00001d014419,4
Zm00001d017423,2
Zm00001d009097,4
Zm00001d034382,3
Zm00001d016158,7
Zm00001d021763,7
Zm00001d028599,5
Zm00001d048819,5
Zm00001d041772,2
Zm00001d052089,5
Zm00001d026291,4
Zm00001d031292,6
Zm00001d045560,5
Zm00001d017978,3
Zm00001d003195,2
Zm00001d035467,6
Zm00001d025445,2
Zm00001d030213,5
Zm00001d028118,3
Zm00001d014494,3
Zm00001d043982,8
Zm00001d046166,5
Zm00001d022549,3
Zm00001d043969,4
Zm00001d034497,5
Zm00001d002410,4
Zm00001d012167,5
Zm00001d052261,5
Zm00001d048669,6
Zm00001d038125,6
Zm00001d020862,4
Zm00001d008850,6
Zm00001d017366,2
Zm00001d005328,2
Zm00001d038151,4
Zm00001d012527,3
Zm00001d015521,7
Zm00001d007255,5
Zm00001d006365,5
Zm00001d048387,4
Zm00001d041682,5
Zm00001d023788,1
Zm00001d033319,4
Zm00001d051044,1
Zm00001d039047,7
Zm00001d053939,6
Zm00001d003381,6
Zm00001d011315,3
Zm00001d010062,4
Zm00001d016655,6
Zm00001d010654,1
Zm00001d010872,4
Zm00001d013178,4
Zm00001d036506,6
Zm00001d021236,4
Zm00001d016895,4
Zm00001d048662,5
Zm00001d041889,4
Zm00001d032795,4
Zm00001d026446,1
Zm00001d053091,1
Zm00001d045862,5
Zm00001d051307,3
Zm00001d046246,5
Zm00001d053067,5
Zm00001d033839,4
Zm00001d021214,2
Zm00001d043598,2
Zm00001d045101,5
Zm00001d040173,5
Zm00001d027387,6
Zm00001d039422,4
Zm00001d042425,4
Zm00001d040725,7
Zm00001d009106,3
Zm00001d002186,5
Zm00001d017090,4
Zm00001d051368,6
Zm00001d004705,5
Zm00001d052545,5
Zm00001d020282,3
Zm00001d018781,5
Zm00001d028120,3
Zm00001d029594,5
Zm00001d048623,5
Zm00001d021656,5
Zm00001d033167,2
Zm00001d002034,2
Zm00001d005600,3
Zm00001d026147,5
Zm00001d042275,5
Zm00001d042125,7
Zm00001d039847,5
Zm00001d044120,5
Zm00001d022256,7
Zm00001d008919,7
Zm00001d015638,4
Zm00001d034628,1
Zm00001d011656,3
Zm00001d020345,5
Zm00001d033585,5
Zm00001d014623,3
Zm00001d018709,2
Zm00001d050023,1
Zm00001d003091,3
Zm00001d047186,2
Zm00001d010566,1
Zm00001d017559,5
Zm00001d053425,5
Zm00001d021141,6
Zm00001d010180,4
Zm00001d051458,2
Zm00001d040446,2
Zm00001d024365,5
Zm00001d014470,5
Zm00001d036123,5
Zm00001d053633,2
Zm00001d013409,4
Zm00001d033304,5
Zm00001d035757,4
Zm00001d050805,3
Zm00001d038436,3
Zm00001d036971,3
Zm00001d038527,2
Zm00001d020533,2
Zm00001d010607,1
Zm00001d031677,3
Zm00001d009057,2
Zm00001d018211,2
Zm00001d025917,6
Zm00001d043990,4
Zm00001d017152,3
Zm00001d042420,2
Zm00001d005966,1
Zm00001d046634,3
Zm00001d012883,6
Zm00001d008312,5
Zm00001d002721,7
Zm00001d047447,5
Zm00001d025857,1
Zm00001d032694,3
Zm00001d039464,3
Zm00001d009336,1
Zm00001d005203,5
Zm00001d042267,1
Zm00001d027888,4
Zm00001d012255,6
Zm00001d044402,7
Zm00001d041787,3
Zm00001d037017,6
Zm00001d041497,1
Zm00001d011446,8
Zm00001d007700,4
Zm00001d018380,1
Zm00001d002080,1
Zm00001d015025,3
Zm00001d047562,4
Zm00001d002025,4
Zm00001d033966,3
Zm00001d017480,6
Zm00001d008451,6
Zm00001d051598,6
Zm00001d046178,6
Zm00001d008452,5
Zm00001d034475,4
Zm00001d028687,2
Zm00001d023277,5
Zm00001d014378,1
Zm00001d028439,6
Zm00001d010403,3
Zm00001d003162,5
Zm00001d018206,2
Zm00001d030323,2
Zm00001d036541,3
Zm00001d039842,6
Zm00001d015917,5
Zm00001d036720,5
Zm00001d015186,3
Zm00001d024237,5
Zm00001d052164,2
Zm00001d043766,5
Zm00001d048924,2
Zm00001d028426,2
Zm00001d020711,5
Zm00001d005923,7
Zm00001d013529,6
Zm00001d043024,4
Zm00001d013033,3
Zm00001d033718,3
Zm00001d013090,1
Zm00001d025977,3
Zm00001d051460,3
Zm00001d018201,4
Zm00001d039006,1
Zm00001d024535,1
Zm00001d020755,4
Zm00001d035965,4
Zm00001d036950,2
Zm00001d029359,3
Zm00001d025899,2
Zm00001d031308,1
Zm00001d020941,4
Zm00001d018350,4
Zm00001d007068,1
Zm00001d004698,6
Zm00001d007442,2
Zm00001d001838,8
Zm00001d002181,8
Zm00001d014198,2
Zm00001d030086,3
Zm00001d041958,7
Zm00001d014919,7
Zm00001d016342,5
Zm00001d006948,3
Zm00001d043752,3
Zm00001d035303,4
Zm00001d032736,5
Zm00001d046182,3
Zm00001d024522,3
Zm00001d023781,5
Zm00001d022456,5
Zm00001d046981,2
Zm00001d038167,3
Zm00001d029193,2
Zm00001d046005,3
Zm00001d043330,1
Zm00001d032131,8
Zm00001d028968,3
Zm00001d003262,5
Zm00001d029974,3
Zm00001d053897,5
Zm00001d043036,4
Zm00001d038332,4
Zm00001d036986,5
Zm00001d047247,6
Zm00001d049103,3
Zm00001d052139,2
Zm00001d022127,3
Zm00001d022472,5
Zm00001d017642,1
Zm00001d043706,3
Zm00001d044390,4
Zm00001d040468,2
Zm00001d026190,5
Zm00001d023462,4
Zm00001d052523,6
Zm00001d006758,1
Zm00001d029392,1
Zm00001d028103,2
Zm00001d033279,5
Zm00001d032691,2
Zm00001d042735,2
Zm00001d012052,1
Zm00001d053686,5
Zm00001d026445,1
Zm00001d027671,1
Zm00001d001786,1
Zm00001d010529,2
Zm00001d048740,6
Zm00001d028810,4
Zm00001d033383,7
Zm00001d020968,3
Zm00001d017925,5
Zm00001d048802,2
Zm00001d053442,4
Zm00001d038475,1
Zm00001d039175,2
Zm00001d038321,4
Zm00001d034977,5
Zm00001d019106,2
Zm00001d030614,3
Zm00001d017203,5
Zm00001d043514,3
Zm00001d012280,4
Zm00001d052928,4
Zm00001d032909,5
Zm00001d051902,5
Zm00001d051129,7
Zm00001d029875,2
Zm00001d028992,2
Zm00001d031673,3
Zm00001d029164,3
Zm00001d043480,3
Zm00001d050781,1
Zm00001d041746,8
Zm00001d043125,2
Zm00001d040682,3
Zm00001d020492,3
Zm00001d023616,3
Zm00001d039941,5
Zm00001d025831,3
Zm00001d054039,4
Zm00001d021084,1
Zm00001d012596,2
Zm00001d029681,5
Zm00001d031853,4
Zm00001d046261,5
Zm00001d012782,3
Zm00001d032386,2
Zm00001d050092,4
Zm00001d034514,3
Zm00001d051424,4
Zm00001d021338,3
Zm00001d044154,4
Zm00001d016866,4
Zm00001d041539,4
Zm00001d005270,1
Zm00001d048230,3
Zm00001d039703,1
Zm00001d020136,2
Zm00001d036364,2
Zm00001d050259,3
Zm00001d041236,3
Zm00001d052767,4
Zm00001d042136,1
Zm00001d008528,2
Zm00001d016990,1
Zm00001d021897,3
Zm00001d044302,5
Zm00001d029313,5
Zm00001d011649,3
Zm00001d039254,8
Zm00001d042120,4
Zm00001d034840,4
Zm00001d044540,4
Zm00001d011972,5
Zm00001d004019,6
Zm00001d042482,3
Zm00001d025490,3
Zm00001d051899,3
Zm00001d026628,5
Zm00001d039496,5
Zm00001d017612,3
Zm00001d002632,3
Zm00001d046492,2
Zm00001d044579,7
Zm00001d011499,4
Zm00001d021464,4
Zm00001d005658,2
Zm00001d009365,2
Zm00001d014325,5
Zm00001d001785,4
Zm00001d043516,4
Zm00001d021683,3
Zm00001d043165,4
Zm00001d052520,6
Zm00001d005037,2
Zm00001d034248,7
Zm00001d022044,3
Zm00001d006628,1
Zm00001d004346,7
Zm00001d026632,3
Zm00001d039581,4
Zm00001d037632,3
Zm00001d024943,3
Zm00001d025866,2
Zm00001d043043,3
Zm00001d038848,1
Zm00001d011832,3
Zm00001d011239,6
Zm00001d049288,2
Zm00001d028456,5
Zm00001d033128,1
Zm00001d007569,8
Zm00001d003482,3
Zm00001d020558,4
Zm00001d025861,5
Zm00001d037098,5
Zm00001d027946,5
Zm00001d053234,5
Zm00001d024027,5
Zm00001d021583,4
Zm00001d012274,5
Zm00001d044059,4
Zm00001d041191,7
Zm00001d010611,4
Zm00001d014168,7
Zm00001d050132,2
Zm00001d028905,1
Zm00001d045610,2
Zm00001d037232,2
Zm00001d044300,3
Zm00001d013542,4
Zm00001d034405,4
Zm00001d011514,3
Zm00001d006711,3
Zm00001d042481,5
Zm00001d047753,4
Zm00001d037242,2
Zm00001d032190,6
Zm00001d039062,4
Zm00001d010448,2
Zm00001d008730,6
Zm00001d053049,6
Zm00001d050106,4
Zm00001d009619,3
Zm00001d011496,3
Zm00001d027472,5
Zm00001d002820,5
Zm00001d013873,4
Zm00001d023635,4
Zm00001d039607,3
Zm00001d006408,1
Zm00001d007031,2
Zm00001d002063,6
Zm00001d021673,3
Zm00001d010651,3
Zm00001d050899,3
Zm00001d011419,3
Zm00001d032148,5
Zm00001d034730,1
Zm00001d018106,3
Zm00001d036484,1
Zm00001d007272,2
Zm00001d006638,5
Zm00001d003993,6
Zm00001d007113,1
Zm00001d006149,5
Zm00001d011654,3
Zm00001d009510,4
Zm00001d028094,2
Zm00001d014157,3
Zm00001d025352,7
Zm00001d027947,3
Zm00001d044382,3
Zm00001d030090,5
Zm00001d020628,3
Zm00001d045563,5
Zm00001d042305,6
Zm00001d028371,6
Zm00001d028931,5
Zm00001d016949,5
Zm00001d040201,5
Zm00001d002847,3
Zm00001d017284,3
Zm00001d012021,4
Zm00001d026366,2
Zm00001d038860,3
Zm00001d010231,5
Zm00001d043528,5
Zm00001d027510,1
Zm00001d026158,1
Zm00001d048903,4
Zm00001d001915,5
Zm00001d046667,3
Zm00001d021173,6
Zm00001d012659,5
Zm00001d037935,3
Zm00001d004999,6
Zm00001d041748,2
Zm00001d033989,5
Zm00001d038181,5
Zm00001d047881,5
Zm00001d040839,5
Zm00001d022148,2
Zm00001d026469,4
Zm00001d009475,6
Zm00001d043370,2
Zm00001d017249,3
Zm00001d047579,3
