gene,module
Zm00001d052157,6
Zm00001d052170,6
Zm00001d052174,6
Zm00001d052317,6
Zm00001d052323,6
Zm00001d052368,6
Zm00001d052442,6
Zm00001d052595,6
Zm00001d052673,6
Zm00001d052695,6
Zm00001d052731,6
Zm00001d052776,6
Zm00001d052918,6
Zm00001d052939,6
Zm00001d052955,6
Zm00001d053015,6
Zm00001d053150,6
Zm00001d053151,6
Zm00001d053268,6
Zm00001d053269,6
Zm00001d053272,6
Zm00001d053356,6
Zm00001d053382,6
Zm00001d053395,6
Zm00001d053778,6
Zm00001d053829,6
Zm00001d053998,6
Zm00001d054047,6
Zm00001d001948,3
Zm00001d001765,3
Zm00001d001789,4
Zm00001d001924,8
Zm00001d001979,2
Zm00001d002617,3
Zm00001d002644,3
Zm00001d002778,4
Zm00001d003663,3
Zm00001d003917,3
Zm00001d004396,8
Zm00001d004768,8
Zm00001d004790,3
Zm00001d005006,4
Zm00001d005090,3
Zm00001d005251,7
Zm00001d005756,8
Zm00001d006207,4
Zm00001d006533,3
Zm00001d006700,3
Zm00001d006737,3
Zm00001d006836,3
Zm00001d006883,8
Zm00001d006922,3
Zm00001d007058,3
Zm00001d007307,3
Zm00001d007422,3
Zm00001d007828,3
Zm00001d007876,7
Zm00001d009693,4
Zm00001d009795,4
Zm00001d010537,1
Zm00001d010578,4
Zm00001d010899,7
Zm00001d011213,8
Zm00001d011366,3
Zm00001d011443,8
Zm00001d011696,3
Zm00001d012498,8
Zm00001d012866,8
Zm00001d012869,3
Zm00001d013042,5
Zm00001d013059,3
Zm00001d013256,4
Zm00001d013466,3
Zm00001d013540,3
Zm00001d013689,7
Zm00001d013809,8
Zm00001d014338,3
Zm00001d014900,3
Zm00001d014991,3
Zm00001d015259,3
Zm00001d015446,3
Zm00001d015714,3
Zm00001d015729,3
Zm00001d016479,8
Zm00001d016722,8
Zm00001d017522,3
Zm00001d017818,8
Zm00001d018618,4
Zm00001d018795,3
Zm00001d019075,9
Zm00001d019542,3
Zm00001d019670,4
Zm00001d020008,7
Zm00001d020708,5
Zm00001d021050,9
Zm00001d021071,3
Zm00001d021126,3
Zm00001d021216,8
Zm00001d021546,3
Zm00001d021830,3
Zm00001d022467,7
Zm00001d022546,4
Zm00001d022604,3
Zm00001d023346,8
Zm00001d023411,8
Zm00001d023506,8
Zm00001d023797,3
Zm00001d024093,7
Zm00001d024205,3
Zm00001d024311,3
Zm00001d024633,3
Zm00001d025985,1
Zm00001d026331,3
Zm00001d026594,8
Zm00001d028038,3
Zm00001d028045,3
Zm00001d028412,3
Zm00001d028546,3
Zm00001d028712,9
Zm00001d029030,4
Zm00001d029133,3
Zm00001d029393,3
Zm00001d030996,3
Zm00001d031933,3
Zm00001d031967,8
Zm00001d032165,8
Zm00001d032257,7
Zm00001d032267,8
Zm00001d032441,3
Zm00001d032600,5
Zm00001d032699,3
Zm00001d033015,7
Zm00001d033502,8
Zm00001d033645,3
Zm00001d034199,8
Zm00001d034531,8
Zm00001d034701,3
Zm00001d034770,4
Zm00001d034826,3
Zm00001d035113,3
Zm00001d036736,8
Zm00001d036759,3
Zm00001d037220,3
Zm00001d037257,5
Zm00001d037318,4
Zm00001d037509,4
Zm00001d037636,4
Zm00001d038082,3
Zm00001d038134,3
Zm00001d038365,5
Zm00001d038378,3
Zm00001d038400,1
Zm00001d038529,4
Zm00001d038673,3
Zm00001d038804,7
Zm00001d038808,8
Zm00001d039053,8
Zm00001d039267,4
Zm00001d039394,8
Zm00001d039488,4
Zm00001d039526,3
Zm00001d040691,4
Zm00001d040850,3
Zm00001d040864,3
Zm00001d041416,4
Zm00001d041511,4
Zm00001d041603,3
Zm00001d041620,3
Zm00001d041632,3
Zm00001d041692,3
Zm00001d042747,4
Zm00001d043098,3
Zm00001d043301,3
Zm00001d043305,3
Zm00001d043490,4
Zm00001d044222,3
Zm00001d044251,8
Zm00001d044271,8
Zm00001d044514,3
Zm00001d045109,3
Zm00001d045374,3
Zm00001d045563,4
Zm00001d045808,3
Zm00001d046039,3
Zm00001d046255,3
Zm00001d046422,8
Zm00001d047103,9
Zm00001d047162,3
Zm00001d047717,3
Zm00001d047897,8
Zm00001d048150,3
Zm00001d048270,3
Zm00001d048298,3
Zm00001d048536,3
Zm00001d049371,7
Zm00001d049853,3
Zm00001d050526,8
Zm00001d050604,8
Zm00001d050637,9
Zm00001d051129,8
Zm00001d051286,8
Zm00001d051674,3
Zm00001d052001,3
Zm00001d052153,3
Zm00001d052357,3
Zm00001d052416,4
Zm00001d053313,8
Zm00001d053374,3
Zm00001d053515,3
Zm00001d053609,8
Zm00001d053686,7
Zm00001d054001,3
Zm00001d054011,3
Zm00001d054017,3
Zm00001d001952,3
Zm00001d001980,5
Zm00001d001999,3
Zm00001d002033,3
Zm00001d002153,3
Zm00001d002243,1
Zm00001d002423,9
Zm00001d003962,8
Zm00001d004676,3
Zm00001d004779,2
Zm00001d005240,3
Zm00001d006125,3
Zm00001d006440,1
Zm00001d007111,3
Zm00001d007215,3
Zm00001d007767,2
Zm00001d008239,3
Zm00001d008297,9
Zm00001d008427,3
Zm00001d008916,1
Zm00001d010251,3
Zm00001d012239,3
Zm00001d012396,3
Zm00001d012776,7
Zm00001d013331,1
Zm00001d013667,3
Zm00001d014343,3
Zm00001d015029,2
Zm00001d015473,1
Zm00001d016691,3
Zm00001d018112,3
Zm00001d018348,7
Zm00001d018383,3
Zm00001d019039,3
Zm00001d019656,3
Zm00001d021385,3
Zm00001d022357,4
Zm00001d023629,3
Zm00001d023689,1
Zm00001d023824,1
Zm00001d025271,3
Zm00001d025668,1
Zm00001d026536,3
Zm00001d029039,6
Zm00001d030373,7
Zm00001d031525,1
Zm00001d031863,1
Zm00001d033422,3
Zm00001d034738,9
Zm00001d034896,1
Zm00001d036213,3
Zm00001d036892,9
Zm00001d037961,7
Zm00001d038931,3
Zm00001d041727,1
Zm00001d041955,6
Zm00001d042241,9
Zm00001d043504,7
Zm00001d045564,9
Zm00001d047848,1
Zm00001d048368,3
Zm00001d049163,1
Zm00001d050250,7
Zm00001d052258,9
Zm00001d052542,9
Zm00001d052977,9
Zm00001d002005,5
Zm00001d001786,5
Zm00001d001804,4
Zm00001d001825,7
Zm00001d002288,5
Zm00001d002519,8
Zm00001d002542,1
Zm00001d002609,8
Zm00001d003176,3
Zm00001d003320,5
Zm00001d003600,4
Zm00001d004448,4
Zm00001d005004,3
Zm00001d005036,7
Zm00001d005080,2
Zm00001d006193,4
Zm00001d007187,4
Zm00001d007382,1
Zm00001d007897,3
Zm00001d007953,5
Zm00001d008495,8
Zm00001d008739,4
Zm00001d009138,4
Zm00001d009511,5
Zm00001d010189,5
Zm00001d010321,5
Zm00001d010478,5
Zm00001d010827,4
Zm00001d010997,3
Zm00001d011276,5
Zm00001d011430,4
Zm00001d011878,8
Zm00001d012177,4
Zm00001d012544,4
Zm00001d012647,1
Zm00001d013119,5
Zm00001d013241,3
Zm00001d013673,5
Zm00001d013945,5
Zm00001d014498,4
Zm00001d014775,5
Zm00001d014808,8
Zm00001d015527,7
Zm00001d016934,5
Zm00001d017371,4
Zm00001d018024,4
Zm00001d018372,2
Zm00001d018389,5
Zm00001d018995,5
Zm00001d019240,3
Zm00001d019303,5
Zm00001d019650,5
Zm00001d019700,7
Zm00001d019763,4
Zm00001d020540,4
Zm00001d020605,5
Zm00001d020626,8
Zm00001d020736,8
Zm00001d020828,3
Zm00001d020938,4
Zm00001d021236,1
Zm00001d021535,4
Zm00001d021790,3
Zm00001d022041,2
Zm00001d022250,3
Zm00001d022570,4
Zm00001d023446,5
Zm00001d023646,5
Zm00001d024342,5
Zm00001d024718,7
Zm00001d024883,5
Zm00001d025251,4
Zm00001d025818,5
Zm00001d026130,5
Zm00001d026317,4
Zm00001d026491,5
Zm00001d027335,4
Zm00001d027463,1
Zm00001d027508,5
Zm00001d027904,5
Zm00001d028011,1
Zm00001d028405,4
Zm00001d029047,3
Zm00001d029448,7
Zm00001d029868,3
Zm00001d030837,1
Zm00001d031287,8
Zm00001d031344,5
Zm00001d031539,5
Zm00001d031810,5
Zm00001d031893,5
Zm00001d032249,4
Zm00001d032270,3
Zm00001d032400,5
Zm00001d032922,5
Zm00001d032973,4
Zm00001d032976,8
Zm00001d033160,8
Zm00001d033489,5
Zm00001d033705,3
Zm00001d033855,5
Zm00001d034066,7
Zm00001d034178,3
Zm00001d034194,4
Zm00001d034356,8
Zm00001d034757,5
Zm00001d035767,5
Zm00001d036245,7
Zm00001d036735,2
Zm00001d036847,5
Zm00001d037513,4
Zm00001d038258,5
Zm00001d038281,4
Zm00001d038780,8
Zm00001d039132,5
Zm00001d039163,8
Zm00001d039435,3
Zm00001d039465,3
Zm00001d039639,5
Zm00001d040090,1
Zm00001d040468,5
Zm00001d040650,4
Zm00001d041305,8
Zm00001d041535,5
Zm00001d041634,4
Zm00001d042074,3
Zm00001d042125,4
Zm00001d042168,5
Zm00001d042169,8
Zm00001d042279,5
Zm00001d043045,5
Zm00001d043202,5
Zm00001d043510,8
Zm00001d043550,8
Zm00001d044056,5
Zm00001d044136,5
Zm00001d044312,3
Zm00001d044415,5
Zm00001d044421,4
Zm00001d044677,5
Zm00001d044861,8
Zm00001d046029,4
Zm00001d046236,5
Zm00001d046385,1
Zm00001d046865,4
Zm00001d047182,8
Zm00001d047909,4
Zm00001d048215,1
Zm00001d048220,5
Zm00001d048334,7
Zm00001d048474,1
Zm00001d050048,4
Zm00001d051514,5
Zm00001d051917,7
Zm00001d052543,5
Zm00001d053099,4
Zm00001d002011,8
Zm00001d002313,3
Zm00001d002731,8
Zm00001d002970,8
Zm00001d003003,8
Zm00001d003193,8
Zm00001d003776,4
Zm00001d006022,8
Zm00001d006078,8
Zm00001d006247,8
Zm00001d006684,8
Zm00001d007360,8
Zm00001d007936,8
Zm00001d008749,8
Zm00001d008883,6
Zm00001d008957,8
Zm00001d010168,8
Zm00001d010697,8
Zm00001d011268,4
Zm00001d011618,4
Zm00001d011969,8
Zm00001d012584,8
Zm00001d012641,8
Zm00001d012883,8
Zm00001d013844,8
Zm00001d014753,8
Zm00001d014992,8
Zm00001d015153,8
Zm00001d015623,9
Zm00001d016062,4
Zm00001d016294,8
Zm00001d016502,8
Zm00001d016799,4
Zm00001d017210,8
Zm00001d017493,9
Zm00001d017497,8
Zm00001d017900,8
Zm00001d018857,8
Zm00001d018962,6
Zm00001d020273,8
Zm00001d020808,8
Zm00001d021900,8
Zm00001d023450,4
Zm00001d023522,8
Zm00001d024415,8
Zm00001d024588,7
Zm00001d025226,9
Zm00001d025444,8
Zm00001d026067,8
Zm00001d026157,8
Zm00001d026360,6
Zm00001d027353,8
Zm00001d027554,8
Zm00001d028064,8
Zm00001d028118,8
Zm00001d028347,6
Zm00001d029190,8
Zm00001d029577,9
Zm00001d030661,8
Zm00001d031079,8
Zm00001d031146,8
Zm00001d032223,9
Zm00001d032233,4
Zm00001d032495,6
Zm00001d032683,2
Zm00001d033267,8
Zm00001d033469,8
Zm00001d033539,8
Zm00001d034663,8
Zm00001d037327,4
Zm00001d037711,8
Zm00001d037828,6
Zm00001d038724,8
Zm00001d039031,8
Zm00001d039148,8
Zm00001d039461,8
Zm00001d039624,8
Zm00001d039648,8
Zm00001d040059,8
Zm00001d040076,8
Zm00001d040113,9
Zm00001d040681,8
Zm00001d041079,8
Zm00001d041972,5
Zm00001d042127,8
Zm00001d042590,3
Zm00001d042753,8
Zm00001d042972,8
Zm00001d043119,8
Zm00001d043204,8
Zm00001d043837,8
Zm00001d044120,7
Zm00001d044455,8
Zm00001d044518,8
Zm00001d044546,6
Zm00001d045470,8
Zm00001d045661,6
Zm00001d046071,4
Zm00001d046145,7
Zm00001d046188,8
Zm00001d046383,6
Zm00001d046455,8
Zm00001d046676,8
Zm00001d047068,8
Zm00001d047355,2
Zm00001d047364,8
Zm00001d048314,5
Zm00001d048925,8
Zm00001d049789,8
Zm00001d050008,8
Zm00001d050082,4
Zm00001d051118,9
Zm00001d051130,4
Zm00001d051700,8
Zm00001d051787,9
Zm00001d052069,7
Zm00001d052092,9
Zm00001d052471,6
Zm00001d053117,8
Zm00001d053734,8
Zm00001d001994,6
Zm00001d002087,4
Zm00001d002292,6
Zm00001d002662,6
Zm00001d003038,6
Zm00001d003220,6
Zm00001d003751,6
Zm00001d003866,6
Zm00001d005926,6
Zm00001d006321,6
Zm00001d007254,1
Zm00001d009891,6
Zm00001d010304,6
Zm00001d010914,6
Zm00001d010936,6
Zm00001d011653,6
Zm00001d012621,6
Zm00001d012693,6
Zm00001d013238,6
Zm00001d013697,6
Zm00001d014756,6
Zm00001d015277,6
Zm00001d015799,6
Zm00001d017043,6
Zm00001d017788,6
Zm00001d018006,1
Zm00001d018201,6
Zm00001d018441,6
Zm00001d018634,6
Zm00001d018894,6
Zm00001d018972,6
Zm00001d019462,6
Zm00001d020704,6
Zm00001d020980,6
Zm00001d021313,6
Zm00001d022081,6
Zm00001d022107,6
Zm00001d022315,6
Zm00001d022597,6
Zm00001d022626,6
Zm00001d023479,6
Zm00001d023692,6
Zm00001d023713,6
Zm00001d023810,6
Zm00001d025136,6
Zm00001d025233,6
Zm00001d025362,6
Zm00001d025548,6
Zm00001d026291,6
Zm00001d027479,6
Zm00001d028512,6
Zm00001d028649,8
Zm00001d029010,1
Zm00001d029647,6
Zm00001d029906,6
Zm00001d030230,6
Zm00001d030849,6
Zm00001d030894,6
Zm00001d031074,6
Zm00001d031119,6
Zm00001d031211,6
Zm00001d032042,6
Zm00001d032353,6
Zm00001d032526,6
Zm00001d032945,6
Zm00001d033231,4
Zm00001d033815,6
Zm00001d033822,6
Zm00001d034030,6
Zm00001d034278,6
Zm00001d034399,6
Zm00001d034877,6
Zm00001d035651,4
Zm00001d036177,6
Zm00001d036831,6
Zm00001d038301,6
Zm00001d038647,6
Zm00001d039941,6
Zm00001d040293,6
Zm00001d040390,6
Zm00001d040702,6
Zm00001d041549,6
Zm00001d042091,6
Zm00001d042357,6
Zm00001d042527,6
Zm00001d042554,6
Zm00001d043478,6
Zm00001d043524,6
Zm00001d043578,6
Zm00001d044059,6
Zm00001d045090,6
Zm00001d045354,6
Zm00001d045445,6
Zm00001d046485,6
Zm00001d046995,6
Zm00001d047472,6
Zm00001d047516,6
Zm00001d047538,6
Zm00001d047582,6
Zm00001d048540,6
Zm00001d050475,5
Zm00001d051387,6
Zm00001d051577,6
Zm00001d051932,6
Zm00001d051950,6
Zm00001d053799,6
Zm00001d053808,6
Zm00001d002075,5
Zm00001d002301,6
Zm00001d002415,4
Zm00001d003052,6
Zm00001d003422,5
Zm00001d004460,3
Zm00001d005894,4
Zm00001d005917,5
Zm00001d005950,1
Zm00001d007070,8
Zm00001d008452,6
Zm00001d009398,5
Zm00001d010210,5
Zm00001d011620,8
Zm00001d011972,8
Zm00001d012067,5
Zm00001d012500,8
Zm00001d012814,6
Zm00001d012953,5
Zm00001d012980,5
Zm00001d013522,6
Zm00001d013937,5
Zm00001d014085,3
Zm00001d015186,8
Zm00001d016817,4
Zm00001d017618,8
Zm00001d017977,5
Zm00001d018150,5
Zm00001d018806,5
Zm00001d018938,5
Zm00001d019100,5
Zm00001d019944,4
Zm00001d020402,8
Zm00001d020463,6
Zm00001d020707,8
Zm00001d020804,4
Zm00001d020867,5
Zm00001d020978,3
Zm00001d021951,8
Zm00001d022449,7
Zm00001d022517,7
Zm00001d023343,5
Zm00001d023461,8
Zm00001d023536,4
Zm00001d023707,6
Zm00001d023936,8
Zm00001d024531,4
Zm00001d025400,8
Zm00001d026021,8
Zm00001d026448,5
Zm00001d027365,8
Zm00001d027370,8
Zm00001d027457,8
Zm00001d027824,5
Zm00001d029475,8
Zm00001d030864,4
Zm00001d032420,4
Zm00001d032664,5
Zm00001d032899,8
Zm00001d033215,5
Zm00001d033925,3
Zm00001d033976,4
Zm00001d034035,5
Zm00001d034635,8
Zm00001d036001,3
Zm00001d036615,5
Zm00001d037239,8
Zm00001d037756,8
Zm00001d038471,8
Zm00001d038784,6
Zm00001d039188,6
Zm00001d039260,5
Zm00001d039437,8
Zm00001d039637,5
Zm00001d040517,6
Zm00001d042087,8
Zm00001d042281,8
Zm00001d042809,8
Zm00001d042886,8
Zm00001d043156,4
Zm00001d043330,3
Zm00001d044228,4
Zm00001d044242,8
Zm00001d044467,4
Zm00001d044747,5
Zm00001d046599,8
Zm00001d047939,4
Zm00001d048053,4
Zm00001d048342,6
Zm00001d048441,8
Zm00001d049308,8
Zm00001d051403,5
Zm00001d051505,8
Zm00001d051804,5
Zm00001d052733,6
Zm00001d053555,5
Zm00001d053953,5
Zm00001d002079,8
Zm00001d001766,8
Zm00001d001880,8
Zm00001d001946,8
Zm00001d001964,1
Zm00001d001990,8
Zm00001d002069,8
Zm00001d002071,8
Zm00001d002275,8
Zm00001d002403,8
Zm00001d002410,8
Zm00001d002451,8
Zm00001d002512,8
Zm00001d002520,5
Zm00001d002535,8
Zm00001d002573,8
Zm00001d002630,8
Zm00001d002677,8
Zm00001d002868,8
Zm00001d003041,8
Zm00001d003068,8
Zm00001d003102,8
Zm00001d003174,8
Zm00001d003182,8
Zm00001d003381,8
Zm00001d003457,8
Zm00001d003468,8
Zm00001d003538,8
Zm00001d003545,8
Zm00001d003549,8
Zm00001d003603,8
Zm00001d003624,8
Zm00001d003743,8
Zm00001d003775,8
Zm00001d003840,8
Zm00001d003852,3
Zm00001d003993,8
Zm00001d004215,8
Zm00001d004553,8
Zm00001d004762,8
Zm00001d004874,5
Zm00001d004919,8
Zm00001d005177,8
Zm00001d005203,8
Zm00001d005351,8
Zm00001d005377,8
Zm00001d005647,1
Zm00001d005664,8
Zm00001d005699,8
Zm00001d005885,8
Zm00001d005945,8
Zm00001d006016,8
Zm00001d006029,1
Zm00001d006059,8
Zm00001d006312,8
Zm00001d006463,8
Zm00001d006489,8
Zm00001d006626,8
Zm00001d006650,8
Zm00001d006711,8
Zm00001d006746,8
Zm00001d006756,8
Zm00001d006903,8
Zm00001d007274,8
Zm00001d007327,8
Zm00001d007407,8
Zm00001d007420,8
Zm00001d007872,8
Zm00001d008266,5
Zm00001d008377,8
Zm00001d008540,8
Zm00001d008722,8
Zm00001d008730,8
Zm00001d008734,8
Zm00001d008753,8
Zm00001d008756,8
Zm00001d008812,8
Zm00001d008843,8
Zm00001d008909,8
Zm00001d008911,8
Zm00001d008968,8
Zm00001d009475,8
Zm00001d009530,8
Zm00001d009626,8
Zm00001d009746,8
Zm00001d009797,8
Zm00001d009952,8
Zm00001d010075,8
Zm00001d010201,8
Zm00001d010295,8
Zm00001d010380,8
Zm00001d010413,8
Zm00001d010445,8
Zm00001d010651,8
Zm00001d010652,8
Zm00001d010751,8
Zm00001d010759,8
Zm00001d010798,8
Zm00001d010961,8
Zm00001d011041,8
Zm00001d011060,8
Zm00001d011076,8
Zm00001d011177,8
Zm00001d011217,8
Zm00001d011348,8
Zm00001d011639,8
Zm00001d011832,8
Zm00001d012010,8
Zm00001d012016,8
Zm00001d012304,8
Zm00001d012353,8
Zm00001d012401,8
Zm00001d012539,8
Zm00001d012545,8
Zm00001d012820,8
Zm00001d013009,8
Zm00001d013015,8
Zm00001d013163,8
Zm00001d013440,8
Zm00001d013465,8
Zm00001d013524,8
Zm00001d013615,8
Zm00001d013620,8
Zm00001d013694,1
Zm00001d013799,8
Zm00001d013914,8
Zm00001d013947,8
Zm00001d013993,8
Zm00001d014007,8
Zm00001d014188,8
Zm00001d014317,8
Zm00001d014491,8
Zm00001d014565,8
Zm00001d014612,8
Zm00001d014733,8
Zm00001d014752,8
Zm00001d014757,8
Zm00001d014762,5
Zm00001d014780,8
Zm00001d014790,8
Zm00001d014944,8
Zm00001d015203,8
Zm00001d015342,8
Zm00001d015434,8
Zm00001d015448,8
Zm00001d016182,8
Zm00001d016199,8
Zm00001d016718,8
Zm00001d016748,8
Zm00001d016876,8
Zm00001d017176,8
Zm00001d017270,8
Zm00001d017457,8
Zm00001d017575,1
Zm00001d017837,8
Zm00001d017877,8
Zm00001d018017,8
Zm00001d018076,8
Zm00001d018106,8
Zm00001d018107,8
Zm00001d018275,8
Zm00001d018363,8
Zm00001d018407,1
Zm00001d018491,8
Zm00001d018555,8
Zm00001d018571,8
Zm00001d018749,8
Zm00001d018790,8
Zm00001d018827,8
Zm00001d018848,8
Zm00001d018967,8
Zm00001d019002,8
Zm00001d019216,8
Zm00001d019221,8
Zm00001d020042,8
Zm00001d020267,8
Zm00001d020275,8
Zm00001d020358,8
Zm00001d020396,8
Zm00001d020460,8
Zm00001d020487,5
Zm00001d020530,8
Zm00001d020670,8
Zm00001d020787,8
Zm00001d020837,8
Zm00001d020926,8
Zm00001d020947,8
Zm00001d021006,8
Zm00001d021250,8
Zm00001d021418,8
Zm00001d021553,8
Zm00001d021591,8
Zm00001d021707,8
Zm00001d021711,8
Zm00001d021773,8
Zm00001d021803,8
Zm00001d021839,8
Zm00001d021882,8
Zm00001d021955,8
Zm00001d021971,8
Zm00001d022005,8
Zm00001d022062,8
Zm00001d022069,8
Zm00001d022101,8
Zm00001d022139,8
Zm00001d022167,8
Zm00001d022403,8
Zm00001d022451,8
Zm00001d022530,8
Zm00001d022586,8
Zm00001d023252,8
Zm00001d023477,8
Zm00001d023520,8
Zm00001d023577,3
Zm00001d023669,8
Zm00001d023856,8
Zm00001d024357,8
Zm00001d024379,8
Zm00001d024783,8
Zm00001d024940,8
Zm00001d025360,8
Zm00001d025379,8
Zm00001d025567,8
Zm00001d025761,8
Zm00001d025807,5
Zm00001d026029,8
Zm00001d026050,8
Zm00001d026053,8
Zm00001d026182,8
Zm00001d026252,8
Zm00001d026271,8
Zm00001d026308,8
Zm00001d026348,3
Zm00001d026447,8
Zm00001d026498,8
Zm00001d026511,8
Zm00001d026681,8
Zm00001d027333,8
Zm00001d027345,8
Zm00001d027346,8
Zm00001d027613,1
Zm00001d027742,8
Zm00001d027763,8
Zm00001d027875,8
Zm00001d027988,8
Zm00001d027998,8
Zm00001d028043,8
Zm00001d028261,8
Zm00001d028371,5
Zm00001d028450,8
Zm00001d028482,1
Zm00001d028522,1
Zm00001d028699,8
Zm00001d028922,8
Zm00001d028957,5
Zm00001d029376,8
Zm00001d029447,8
Zm00001d029579,8
Zm00001d029602,8
Zm00001d029669,8
Zm00001d029715,1
Zm00001d029763,8
Zm00001d029777,8
Zm00001d029778,8
Zm00001d029783,8
Zm00001d029784,5
Zm00001d029820,8
Zm00001d029855,8
Zm00001d029974,8
Zm00001d030004,8
Zm00001d030045,8
Zm00001d030098,8
Zm00001d030530,1
Zm00001d030770,8
Zm00001d030891,8
Zm00001d031209,8
Zm00001d031261,8
Zm00001d031266,8
Zm00001d031273,8
Zm00001d031278,8
Zm00001d031434,8
Zm00001d031545,8
Zm00001d031556,1
Zm00001d031586,8
Zm00001d031725,8
Zm00001d031826,8
Zm00001d031852,8
Zm00001d031871,8
Zm00001d032030,8
Zm00001d032114,3
Zm00001d032155,8
Zm00001d032264,8
Zm00001d032372,8
Zm00001d032461,8
Zm00001d032536,8
Zm00001d032560,8
Zm00001d032980,8
Zm00001d033256,8
Zm00001d033423,5
Zm00001d033456,8
Zm00001d033459,8
Zm00001d033706,8
Zm00001d033983,3
Zm00001d034011,8
Zm00001d034339,8
Zm00001d034364,8
Zm00001d034419,8
Zm00001d034444,8
Zm00001d034495,8
Zm00001d034596,8
Zm00001d034615,8
Zm00001d034618,8
Zm00001d034722,8
Zm00001d034853,8
Zm00001d034859,3
Zm00001d035079,8
Zm00001d035132,8
Zm00001d035440,8
Zm00001d035443,8
Zm00001d035455,8
Zm00001d035467,8
Zm00001d035603,8
Zm00001d035657,8
Zm00001d035770,8
Zm00001d035994,8
Zm00001d036008,8
Zm00001d036574,1
Zm00001d036737,8
Zm00001d036742,3
Zm00001d036749,3
Zm00001d037095,8
Zm00001d037188,8
Zm00001d037429,8
Zm00001d037631,8
Zm00001d037632,8
Zm00001d037696,3
Zm00001d037736,8
Zm00001d037743,8
Zm00001d037958,8
Zm00001d038003,8
Zm00001d038007,8
Zm00001d038191,8
Zm00001d038201,8
Zm00001d038262,8
Zm00001d038267,8
Zm00001d038270,8
Zm00001d038274,8
Zm00001d038280,8
Zm00001d038401,8
Zm00001d038593,8
Zm00001d038607,8
Zm00001d038616,8
Zm00001d038732,8
Zm00001d038793,8
Zm00001d038810,8
Zm00001d038860,8
Zm00001d038969,8
Zm00001d038979,1
Zm00001d039110,8
Zm00001d039135,8
Zm00001d039268,8
Zm00001d039444,8
Zm00001d039495,8
Zm00001d039542,8
Zm00001d039615,8
Zm00001d039825,8
Zm00001d039910,8
Zm00001d039967,1
Zm00001d039982,8
Zm00001d039991,8
Zm00001d039993,1
Zm00001d039997,8
Zm00001d040399,8
Zm00001d040634,8
Zm00001d040760,8
Zm00001d040783,8
Zm00001d040803,8
Zm00001d041280,8
Zm00001d041387,8
Zm00001d041395,3
Zm00001d041410,8
Zm00001d041604,8
Zm00001d041685,8
Zm00001d041790,8
Zm00001d041948,8
Zm00001d042035,8
Zm00001d042108,8
Zm00001d042216,8
Zm00001d042288,8
Zm00001d042305,8
Zm00001d042319,1
Zm00001d042325,8
Zm00001d042328,8
Zm00001d042543,3
Zm00001d042574,8
Zm00001d042625,8
Zm00001d042662,3
Zm00001d042766,8
Zm00001d042996,8
Zm00001d043067,3
Zm00001d043174,8
Zm00001d043180,7
Zm00001d043181,8
Zm00001d043205,8
Zm00001d043422,8
Zm00001d043587,8
Zm00001d043723,8
Zm00001d043782,8
Zm00001d043830,8
Zm00001d043864,8
Zm00001d043969,1
Zm00001d044061,8
Zm00001d044065,1
Zm00001d044270,8
Zm00001d044274,3
Zm00001d044489,8
Zm00001d044635,8
Zm00001d044752,8
Zm00001d044783,8
Zm00001d044864,8
Zm00001d044918,8
Zm00001d044923,8
Zm00001d045017,8
Zm00001d045370,8
Zm00001d045459,8
Zm00001d045478,8
Zm00001d045496,8
Zm00001d045657,8
Zm00001d046535,8
Zm00001d046574,8
Zm00001d046590,8
Zm00001d046632,8
Zm00001d046966,8
Zm00001d047060,8
Zm00001d047106,8
Zm00001d047119,8
Zm00001d047260,8
Zm00001d047274,8
Zm00001d047421,8
Zm00001d047675,8
Zm00001d047685,8
Zm00001d047762,8
Zm00001d047888,8
Zm00001d047937,8
Zm00001d047976,8
Zm00001d048135,8
Zm00001d048224,8
Zm00001d048235,8
Zm00001d048293,8
Zm00001d048316,8
Zm00001d048449,8
Zm00001d048508,8
Zm00001d048533,8
Zm00001d048671,8
Zm00001d048707,8
Zm00001d048740,1
Zm00001d048801,8
Zm00001d049016,8
Zm00001d049175,8
Zm00001d049176,8
Zm00001d049258,8
Zm00001d049556,8
Zm00001d049730,8
Zm00001d049768,8
Zm00001d050112,8
Zm00001d050310,8
Zm00001d050394,5
Zm00001d050436,8
Zm00001d051047,8
