gene,module
Zm00001d006614,1
Zm00001d006619,4
Zm00001d006620,4
Zm00001d006621,1
Zm00001d006623,2
Zm00001d006625,6
Zm00001d006626,7
Zm00001d006629,3
Zm00001d006630,4
Zm00001d006639,2
Zm00001d006645,1
Zm00001d006647,3
Zm00001d006650,6
Zm00001d006651,6
Zm00001d006667,4
Zm00001d006669,3
Zm00001d006670,2
Zm00001d006673,2
Zm00001d006676,1
Zm00001d006677,3
Zm00001d006678,7
Zm00001d006679,7
Zm00001d006680,1
Zm00001d006681,7
Zm00001d006683,6
Zm00001d006684,3
Zm00001d006688,5
Zm00001d006699,1
Zm00001d006700,6
Zm00001d006701,2
Zm00001d006702,4
Zm00001d006704,4
Zm00001d006710,2
Zm00001d006713,7
Zm00001d006714,2
Zm00001d006725,3
Zm00001d006726,3
Zm00001d006738,1
Zm00001d006739,2
Zm00001d006750,2
Zm00001d006751,3
Zm00001d006752,6
Zm00001d006753,7
Zm00001d006756,7
Zm00001d006758,1
Zm00001d006759,3
Zm00001d006760,1
Zm00001d006761,1
Zm00001d006763,2
Zm00001d006768,2
Zm00001d006769,1
Zm00001d006771,7
Zm00001d006780,6
Zm00001d006788,4
Zm00001d006789,7
Zm00001d006790,4
Zm00001d006791,1
Zm00001d006794,5
Zm00001d006798,7
Zm00001d006808,3
Zm00001d006821,1
Zm00001d006825,3
Zm00001d006828,5
Zm00001d006835,5
Zm00001d006836,7
Zm00001d006839,1
Zm00001d006844,1
Zm00001d006845,1
Zm00001d006854,2
Zm00001d006860,4
Zm00001d006861,4
Zm00001d006864,2
Zm00001d006866,6
Zm00001d006871,1
Zm00001d006872,4
Zm00001d006884,4
Zm00001d006885,4
Zm00001d006899,3
Zm00001d006900,1
Zm00001d006903,4
Zm00001d006904,7
Zm00001d006905,2
Zm00001d006906,3
Zm00001d006907,1
Zm00001d006916,5
Zm00001d006917,1
Zm00001d006918,4
Zm00001d006920,7
Zm00001d006921,4
Zm00001d006922,6
Zm00001d006928,3
Zm00001d006929,6
Zm00001d006930,4
Zm00001d006931,2
Zm00001d006939,7
Zm00001d006941,1
Zm00001d006944,4
Zm00001d006945,3
Zm00001d006951,2
Zm00001d007009,5
Zm00001d007012,1
Zm00001d007029,7
Zm00001d007031,1
Zm00001d007032,2
Zm00001d007034,1
Zm00001d007037,5
Zm00001d007038,2
Zm00001d007039,4
Zm00001d007042,7
Zm00001d007043,3
Zm00001d007044,3
Zm00001d007048,3
Zm00001d007053,4
Zm00001d007058,7
Zm00001d007060,5
Zm00001d007062,3
Zm00001d007065,2
Zm00001d007067,2
Zm00001d007068,3
Zm00001d007070,1
Zm00001d007075,4
Zm00001d007077,5
Zm00001d007079,7
Zm00001d007080,3
Zm00001d007085,2
Zm00001d007089,5
Zm00001d007090,6
Zm00001d007094,3
Zm00001d007095,6
Zm00001d007096,4
Zm00001d007097,3
Zm00001d007102,1
Zm00001d007103,3
Zm00001d007105,6
Zm00001d007106,3
Zm00001d007107,6
Zm00001d007111,2
Zm00001d007113,7
Zm00001d007121,1
Zm00001d007129,3
Zm00001d007133,6
Zm00001d007139,5
Zm00001d007144,4
Zm00001d007145,1
Zm00001d007146,3
Zm00001d007151,1
Zm00001d007152,4
Zm00001d007153,7
Zm00001d007154,1
Zm00001d007155,2
Zm00001d007158,6
Zm00001d007164,4
Zm00001d007167,1
Zm00001d007169,2
Zm00001d007173,7
Zm00001d007174,6
Zm00001d007180,3
Zm00001d007183,3
Zm00001d007184,6
Zm00001d007185,2
Zm00001d007186,5
Zm00001d007189,1
Zm00001d007192,4
Zm00001d007194,7
Zm00001d007197,2
Zm00001d007200,6
Zm00001d007202,1
Zm00001d007205,1
Zm00001d007213,1
Zm00001d007214,5
Zm00001d007215,1
Zm00001d007216,3
Zm00001d007229,4
Zm00001d007232,4
Zm00001d007233,6
Zm00001d007234,4
Zm00001d007258,4
Zm00001d007259,5
Zm00001d007270,2
Zm00001d007274,4
Zm00001d007277,2
Zm00001d007279,3
Zm00001d007280,3
Zm00001d007287,2
Zm00001d007294,4
Zm00001d007295,4
Zm00001d007296,1
Zm00001d007300,4
Zm00001d007307,1
Zm00001d007311,6
Zm00001d007313,5
Zm00001d007316,3
Zm00001d007327,7
Zm00001d007335,2
Zm00001d007339,4
Zm00001d007354,5
Zm00001d007357,2
Zm00001d007360,7
Zm00001d007365,2
Zm00001d007369,5
Zm00001d007382,6
Zm00001d007383,1
Zm00001d007387,4
Zm00001d007388,4
Zm00001d007403,4
Zm00001d007407,2
Zm00001d007422,5
Zm00001d007434,4
Zm00001d007435,5
Zm00001d007436,3
Zm00001d007441,4
Zm00001d007442,3
Zm00001d007444,1
Zm00001d007445,1
Zm00001d007446,2
Zm00001d007455,1
Zm00001d007470,1
Zm00001d007474,5
Zm00001d007479,2
Zm00001d007489,4
Zm00001d007496,5
Zm00001d007500,4
Zm00001d007501,2
Zm00001d007502,2
Zm00001d007503,2
Zm00001d007507,3
Zm00001d007508,5
Zm00001d007517,1
Zm00001d007522,3
Zm00001d007528,5
Zm00001d007567,1
Zm00001d007571,6
Zm00001d007575,4
Zm00001d007577,4
Zm00001d007594,5
Zm00001d007595,4
Zm00001d007597,2
Zm00001d007600,5
Zm00001d007633,2
Zm00001d007638,5
Zm00001d007640,3
Zm00001d007645,5
Zm00001d007650,3
Zm00001d007652,2
Zm00001d007657,2
Zm00001d007667,5
Zm00001d007685,5
Zm00001d007687,6
Zm00001d007688,3
Zm00001d007692,1
Zm00001d007698,2
Zm00001d007706,2
Zm00001d007709,5
Zm00001d007719,3
Zm00001d007753,7
Zm00001d007754,4
Zm00001d007755,5
Zm00001d007757,4
Zm00001d007758,4
Zm00001d007760,5
Zm00001d007762,7
Zm00001d007763,3
Zm00001d007764,2
Zm00001d007765,1
Zm00001d007766,4
Zm00001d007767,6
Zm00001d007768,1
Zm00001d007769,5
Zm00001d007772,3
Zm00001d007773,3
Zm00001d007774,4
Zm00001d007776,7
Zm00001d007778,4
Zm00001d007783,4
Zm00001d007785,5
Zm00001d007789,2
Zm00001d007790,7
Zm00001d007793,3
Zm00001d007799,3
Zm00001d007800,1
Zm00001d007801,6
Zm00001d007802,5
Zm00001d007807,3
Zm00001d007810,1
Zm00001d007815,1
Zm00001d007819,1
Zm00001d007820,2
Zm00001d007822,6
Zm00001d007823,3
Zm00001d007824,4
Zm00001d007825,5
Zm00001d007826,4
Zm00001d007830,3
Zm00001d007835,3
Zm00001d007837,1
Zm00001d007838,3
Zm00001d007842,1
Zm00001d007849,1
Zm00001d007851,1
Zm00001d007858,3
Zm00001d007868,3
Zm00001d007870,1
Zm00001d007871,6
Zm00001d007877,3
Zm00001d007881,5
Zm00001d007884,1
Zm00001d007886,4
Zm00001d007889,2
Zm00001d007890,7
Zm00001d007891,1
Zm00001d007892,4
Zm00001d007897,5
Zm00001d007898,1
Zm00001d007900,3
Zm00001d007901,4
Zm00001d007902,6
Zm00001d007904,2
Zm00001d007905,5
Zm00001d007907,3
Zm00001d007912,3
Zm00001d007915,4
Zm00001d007927,1
Zm00001d007930,7
Zm00001d007932,4
Zm00001d007934,1
Zm00001d007936,1
Zm00001d007938,3
Zm00001d007940,7
Zm00001d007942,2
Zm00001d007947,1
Zm00001d007949,5
Zm00001d007952,3
Zm00001d007954,1
Zm00001d007959,4
Zm00001d007960,4
Zm00001d007962,3
Zm00001d007967,3
Zm00001d007972,4
Zm00001d008178,1
Zm00001d008179,6
Zm00001d008196,1
Zm00001d008198,6
Zm00001d008203,4
Zm00001d008209,4
Zm00001d008210,3
Zm00001d008212,6
Zm00001d008214,3
Zm00001d008215,1
Zm00001d008218,4
Zm00001d008221,6
Zm00001d008222,2
Zm00001d008225,2
Zm00001d008226,7
Zm00001d008233,7
Zm00001d008236,7
Zm00001d008237,2
Zm00001d008239,5
Zm00001d008242,4
Zm00001d008244,6
Zm00001d008245,1
Zm00001d008249,1
Zm00001d008250,7
Zm00001d008251,3
Zm00001d008255,1
Zm00001d008256,1
Zm00001d008257,2
Zm00001d008258,4
Zm00001d008262,5
Zm00001d008264,1
Zm00001d008266,3
Zm00001d008268,6
Zm00001d008269,6
Zm00001d008271,6
Zm00001d008273,2
Zm00001d008281,3
Zm00001d008282,1
Zm00001d008283,5
Zm00001d008284,4
Zm00001d008288,1
Zm00001d008289,1
Zm00001d008295,7
Zm00001d008297,4
Zm00001d008299,7
Zm00001d008303,4
Zm00001d008306,6
Zm00001d008308,3
Zm00001d008310,3
Zm00001d008314,1
Zm00001d008316,3
Zm00001d008320,3
Zm00001d008322,1
Zm00001d008323,1
Zm00001d008326,6
Zm00001d008327,3
Zm00001d008330,6
Zm00001d008333,3
Zm00001d008338,4
Zm00001d008340,7
Zm00001d008342,7
Zm00001d008345,4
Zm00001d008354,5
Zm00001d008357,3
Zm00001d008363,4
Zm00001d008369,1
Zm00001d008376,7
Zm00001d008377,3
Zm00001d008379,2
Zm00001d008380,7
Zm00001d008386,3
Zm00001d008387,1
Zm00001d008388,1
Zm00001d008389,3
Zm00001d008390,5
Zm00001d008393,4
Zm00001d008394,3
Zm00001d008395,4
Zm00001d008396,2
Zm00001d008398,6
Zm00001d008403,2
Zm00001d008405,1
Zm00001d008406,2
Zm00001d008407,3
Zm00001d008408,7
Zm00001d008409,4
Zm00001d008411,4
Zm00001d008412,3
Zm00001d008413,1
Zm00001d008417,4
Zm00001d008422,7
Zm00001d008428,7
Zm00001d008429,3
Zm00001d008430,4
Zm00001d008432,6
Zm00001d008433,7
Zm00001d008435,6
Zm00001d008454,1
Zm00001d008455,6
Zm00001d008456,1
Zm00001d008465,7
Zm00001d008477,1
Zm00001d008488,6
Zm00001d008491,4
Zm00001d008497,2
Zm00001d008498,4
Zm00001d008500,5
Zm00001d008501,2
Zm00001d008502,2
Zm00001d008512,5
Zm00001d008513,4
Zm00001d008514,7
Zm00001d008515,7
Zm00001d008517,4
Zm00001d008520,7
Zm00001d008528,3
Zm00001d008529,4
Zm00001d008531,2
Zm00001d008540,3
Zm00001d008546,3
Zm00001d008548,6
Zm00001d008549,1
Zm00001d008559,7
Zm00001d008564,7
Zm00001d008567,7
Zm00001d008569,1
Zm00001d008573,4
Zm00001d008581,6
Zm00001d008588,4
Zm00001d008591,3
Zm00001d008592,6
Zm00001d008594,3
Zm00001d008595,7
Zm00001d008596,1
Zm00001d008601,3
Zm00001d008602,6
Zm00001d008604,7
Zm00001d008606,4
Zm00001d008610,2
Zm00001d008611,1
Zm00001d008612,7
Zm00001d008613,1
Zm00001d008614,4
Zm00001d008617,2
Zm00001d008618,6
Zm00001d008619,2
Zm00001d008620,7
Zm00001d008621,7
Zm00001d008622,5
Zm00001d008623,3
Zm00001d008624,2
Zm00001d008625,1
Zm00001d008628,7
Zm00001d008631,7
Zm00001d008634,1
Zm00001d008640,7
Zm00001d008646,7
Zm00001d008648,6
Zm00001d008649,5
Zm00001d008651,7
Zm00001d008654,5
Zm00001d008656,3
Zm00001d008662,2
Zm00001d008666,3
Zm00001d008669,3
Zm00001d008674,1
Zm00001d008679,2
Zm00001d008689,1
Zm00001d008690,3
Zm00001d008691,4
Zm00001d008692,2
Zm00001d008693,1
Zm00001d008708,4
Zm00001d008725,5
Zm00001d008726,5
Zm00001d008727,2
Zm00001d008730,7
Zm00001d008731,7
Zm00001d008734,4
Zm00001d008735,1
Zm00001d008736,5
Zm00001d008739,2
Zm00001d008743,1
Zm00001d008744,1
Zm00001d008749,2
Zm00001d008752,2
Zm00001d008753,1
Zm00001d008756,5
Zm00001d008757,1
Zm00001d008759,7
Zm00001d008762,7
Zm00001d008763,4
Zm00001d008772,4
Zm00001d008777,3
Zm00001d008782,7
Zm00001d008789,3
Zm00001d008791,7
Zm00001d008795,4
Zm00001d008799,3
Zm00001d008800,1
Zm00001d008808,4
Zm00001d008812,6
Zm00001d008816,6
Zm00001d008817,1
Zm00001d008820,7
Zm00001d008821,5
Zm00001d008825,1
Zm00001d008826,1
Zm00001d008827,3
Zm00001d008841,2
Zm00001d008842,6
Zm00001d008844,4
Zm00001d008846,2
Zm00001d008847,3
Zm00001d008850,6
Zm00001d008851,7
Zm00001d008852,4
Zm00001d008858,4
Zm00001d008859,1
Zm00001d008862,2
Zm00001d008865,3
Zm00001d008869,1
Zm00001d008870,7
Zm00001d008871,4
Zm00001d008874,7
Zm00001d008875,6
Zm00001d008882,3
Zm00001d008893,5
Zm00001d008898,2
Zm00001d008900,4
Zm00001d008903,1
Zm00001d008905,3
Zm00001d008906,5
Zm00001d008907,3
Zm00001d008916,7
Zm00001d008923,4
Zm00001d008929,7
Zm00001d008930,7
Zm00001d008932,1
Zm00001d008933,6
Zm00001d008939,7
Zm00001d008940,3
Zm00001d008941,7
Zm00001d008951,4
Zm00001d008952,6
Zm00001d008954,4
Zm00001d008957,2
Zm00001d008962,6
Zm00001d008963,7
Zm00001d008965,4
Zm00001d008966,6
Zm00001d008970,3
Zm00001d008974,1
Zm00001d008975,7
Zm00001d008976,1
Zm00001d008977,3
Zm00001d008982,6
Zm00001d008992,2
Zm00001d008996,4
Zm00001d008997,1
Zm00001d008999,3
Zm00001d009000,1
Zm00001d009005,3
Zm00001d009007,5
Zm00001d009010,4
Zm00001d009013,6
Zm00001d009014,6
Zm00001d009016,4
Zm00001d009017,3
Zm00001d009023,7
Zm00001d009027,3
Zm00001d009028,5
Zm00001d009029,5
Zm00001d009033,2
Zm00001d009034,4
Zm00001d009055,1
Zm00001d009060,7
Zm00001d009063,2
Zm00001d009074,1
Zm00001d009075,5
Zm00001d009077,5
Zm00001d009081,2
Zm00001d009088,3
Zm00001d009103,7
Zm00001d009117,6
Zm00001d009118,7
Zm00001d009122,7
Zm00001d009123,4
Zm00001d009125,4
Zm00001d009127,7
Zm00001d009131,3
Zm00001d009132,1
Zm00001d009140,3
Zm00001d009150,4
Zm00001d009156,3
Zm00001d009160,3
Zm00001d009161,7
Zm00001d009163,1
Zm00001d009171,3
Zm00001d009177,4
Zm00001d009182,6
Zm00001d009183,3
Zm00001d009193,2
Zm00001d009205,5
Zm00001d009210,2
Zm00001d009211,6
Zm00001d009226,2
Zm00001d009233,7
Zm00001d009236,3
Zm00001d009243,2
Zm00001d009264,3
Zm00001d009270,4
Zm00001d009271,4
Zm00001d009288,5
Zm00001d009309,4
Zm00001d009312,5
Zm00001d009314,1
Zm00001d009316,1
Zm00001d009324,2
Zm00001d009328,4
Zm00001d009339,1
Zm00001d009352,4
Zm00001d009359,3
Zm00001d009365,5
Zm00001d009374,5
Zm00001d009387,1
Zm00001d009394,4
Zm00001d009395,2
Zm00001d009398,2
Zm00001d009401,6
Zm00001d009403,6
Zm00001d009410,4
Zm00001d009413,1
Zm00001d009415,6
Zm00001d009417,1
Zm00001d009418,3
Zm00001d009424,1
Zm00001d009425,7
Zm00001d009426,4
Zm00001d009430,6
Zm00001d009431,2
Zm00001d009436,7
Zm00001d009439,6
Zm00001d009440,4
Zm00001d009445,3
Zm00001d009446,4
Zm00001d009448,5
Zm00001d009450,3
Zm00001d009452,6
Zm00001d009476,7
Zm00001d009480,1
Zm00001d009481,3
Zm00001d009482,3
Zm00001d009487,4
Zm00001d009488,4
Zm00001d009495,4
Zm00001d009497,1
Zm00001d009500,2
Zm00001d009502,2
Zm00001d009503,2
Zm00001d009504,5
Zm00001d009508,2
Zm00001d009509,1
Zm00001d009510,7
Zm00001d009513,1
Zm00001d009517,4
Zm00001d009520,4
Zm00001d009522,7
Zm00001d009539,6
Zm00001d009541,4
Zm00001d009542,4
Zm00001d009548,3
Zm00001d009549,2
Zm00001d009552,2
Zm00001d009554,1
Zm00001d009555,6
Zm00001d009556,1
Zm00001d009562,6
Zm00001d009564,4
Zm00001d009567,5
Zm00001d009571,6
Zm00001d009572,1
Zm00001d009573,2
Zm00001d009578,7
Zm00001d009579,1
Zm00001d009580,6
Zm00001d009587,1
Zm00001d009594,6
Zm00001d009596,2
Zm00001d009600,7
Zm00001d009608,4
Zm00001d009618,7
Zm00001d009626,2
Zm00001d009627,2
Zm00001d009638,2
Zm00001d009645,4
Zm00001d009646,2
Zm00001d009652,1
Zm00001d009653,1
Zm00001d009657,1
Zm00001d009658,6
Zm00001d009659,1
Zm00001d009660,1
Zm00001d009661,7
Zm00001d009666,2
Zm00001d009667,7
Zm00001d009669,4
Zm00001d009673,4
Zm00001d009674,6
Zm00001d009677,2
Zm00001d009683,6
Zm00001d009687,4
Zm00001d009700,6
Zm00001d009702,4
Zm00001d009707,7
Zm00001d009708,4
Zm00001d009709,4
Zm00001d009714,7
Zm00001d009716,1
Zm00001d009717,3
Zm00001d009718,7
Zm00001d009719,5
Zm00001d009723,4
Zm00001d009724,3
Zm00001d009726,1
Zm00001d009727,4
Zm00001d009731,3
Zm00001d009733,3
Zm00001d009735,1
Zm00001d009740,1
Zm00001d009743,5
Zm00001d009745,2
Zm00001d009746,2
Zm00001d009747,2
Zm00001d009749,3
Zm00001d009751,6
Zm00001d009756,3
Zm00001d009760,3
Zm00001d009761,1
Zm00001d009762,3
Zm00001d009763,2
Zm00001d009771,6
Zm00001d009772,6
Zm00001d009773,7
Zm00001d009774,7
Zm00001d009776,5
Zm00001d009779,4
Zm00001d009780,7
Zm00001d009783,2
Zm00001d009787,2
Zm00001d009792,3
Zm00001d009794,1
Zm00001d009795,5
Zm00001d009797,7
Zm00001d009799,4
Zm00001d009800,1
Zm00001d009808,2
Zm00001d009810,7
Zm00001d009811,1
Zm00001d009813,2
Zm00001d009837,2
Zm00001d009840,5
Zm00001d009844,2
Zm00001d009847,3
Zm00001d009848,1
Zm00001d009849,6
Zm00001d009850,3
Zm00001d009866,1
Zm00001d009868,1
Zm00001d009870,1
Zm00001d009872,7
Zm00001d009873,6
Zm00001d009877,5
Zm00001d009879,1
Zm00001d009890,2
Zm00001d009891,3
Zm00001d009907,6
Zm00001d009908,3
Zm00001d009910,6
Zm00001d009923,2
Zm00001d009925,7
Zm00001d009926,6
Zm00001d009927,6
Zm00001d009939,4
Zm00001d009940,2
Zm00001d009943,2
Zm00001d009948,2
Zm00001d009950,3
Zm00001d009952,5
Zm00001d009954,7
Zm00001d009958,2
Zm00001d009960,6
Zm00001d009962,7
Zm00001d009964,4
Zm00001d009965,2
Zm00001d009978,1
Zm00001d009979,1
Zm00001d009983,7
Zm00001d009987,4
Zm00001d009990,6
Zm00001d009997,3
Zm00001d010000,5
Zm00001d010007,4
Zm00001d010008,6
Zm00001d010009,1
Zm00001d010016,1
Zm00001d010018,1
Zm00001d010021,4
Zm00001d010025,2
Zm00001d010026,1
Zm00001d010029,1
Zm00001d010031,2
Zm00001d010032,7
Zm00001d010033,7
Zm00001d010047,3
Zm00001d010048,4
Zm00001d010049,6
Zm00001d010050,3
Zm00001d010053,3
Zm00001d010055,2
Zm00001d010056,2
Zm00001d010060,1
Zm00001d010061,6
Zm00001d010066,7
Zm00001d010075,3
Zm00001d010082,1
Zm00001d010109,7
Zm00001d010116,4
Zm00001d010120,2
Zm00001d010121,1
Zm00001d010126,4
Zm00001d010128,1
Zm00001d010131,7
Zm00001d010146,6
Zm00001d010159,7
Zm00001d010168,5
Zm00001d010170,2
Zm00001d010171,6
Zm00001d010172,6
Zm00001d010173,5
Zm00001d010174,3
Zm00001d010175,6
Zm00001d010178,7
Zm00001d010180,1
Zm00001d010183,2
Zm00001d010189,7
Zm00001d010191,1
Zm00001d010195,5
Zm00001d010197,5
Zm00001d010198,5
Zm00001d010200,3
Zm00001d010201,3
Zm00001d010202,2
Zm00001d010206,7
Zm00001d010211,7
Zm00001d010212,5
Zm00001d010213,2
Zm00001d010214,4
Zm00001d010216,1
Zm00001d010220,1
Zm00001d010227,3
Zm00001d010230,1
Zm00001d010232,3
Zm00001d010233,3
Zm00001d010235,1
Zm00001d010236,5
Zm00001d010240,3
Zm00001d010241,1
Zm00001d010243,2
Zm00001d010244,1
Zm00001d010248,1
Zm00001d010251,4
Zm00001d010271,6
Zm00001d010274,7
Zm00001d010280,3
Zm00001d010282,3
Zm00001d010290,3
Zm00001d010292,7
Zm00001d010305,7
Zm00001d010308,7
Zm00001d010309,4
Zm00001d010315,3
Zm00001d010321,2
Zm00001d010322,7
Zm00001d010324,1
Zm00001d010325,6
Zm00001d010329,2
Zm00001d010336,3
Zm00001d010337,1
Zm00001d010340,4
Zm00001d010341,2
Zm00001d010368,4
Zm00001d010381,3
Zm00001d010385,4
Zm00001d010399,4
Zm00001d010401,2
Zm00001d010402,6
Zm00001d010403,2
Zm00001d010406,6
Zm00001d010411,7
Zm00001d010413,4
Zm00001d010416,1
Zm00001d010421,4
Zm00001d010425,2
Zm00001d010445,7
Zm00001d010447,7
Zm00001d010448,1
Zm00001d010452,1
Zm00001d010455,1
Zm00001d010456,1
Zm00001d010462,2
Zm00001d010465,2
Zm00001d010466,1
Zm00001d010470,5
Zm00001d010476,7
Zm00001d010478,7
Zm00001d010481,4
Zm00001d010488,3
Zm00001d010490,3
Zm00001d010491,3
Zm00001d010492,4
Zm00001d010493,6
Zm00001d010494,2
Zm00001d010495,1
Zm00001d010497,2
Zm00001d010507,2
Zm00001d010522,1
Zm00001d010528,1
Zm00001d010529,3
Zm00001d010530,1
Zm00001d010534,5
Zm00001d010535,4
Zm00001d010536,1
Zm00001d010537,4
Zm00001d010538,2
Zm00001d010545,7
Zm00001d010546,4
Zm00001d010556,2
Zm00001d010566,1
Zm00001d010567,5
Zm00001d010574,4
Zm00001d010575,6
Zm00001d010578,3
Zm00001d010579,1
Zm00001d010585,7
Zm00001d010586,6
Zm00001d010588,2
Zm00001d010589,3
Zm00001d010590,7
Zm00001d010602,2
Zm00001d010603,3
Zm00001d010604,1
Zm00001d010606,1
Zm00001d010607,5
Zm00001d010610,3
Zm00001d010611,6
Zm00001d010614,1
Zm00001d010615,1
Zm00001d010618,2
Zm00001d010620,3
Zm00001d010631,6
Zm00001d010635,5
Zm00001d010638,7
Zm00001d010639,1
Zm00001d010640,2
Zm00001d010649,3
Zm00001d010650,6
Zm00001d010651,3
Zm00001d010652,3
Zm00001d010654,7
Zm00001d010667,2
Zm00001d010693,2
Zm00001d010698,7
Zm00001d010700,7
Zm00001d010702,2
Zm00001d010703,7
Zm00001d010705,4
Zm00001d010710,1
Zm00001d010711,7
Zm00001d010713,5
Zm00001d010716,4
Zm00001d010719,1
Zm00001d010720,2
Zm00001d010728,4
Zm00001d010730,2
Zm00001d010731,1
Zm00001d010732,1
Zm00001d010733,1
Zm00001d010751,3
Zm00001d010755,4
Zm00001d010758,1
Zm00001d010783,4
Zm00001d010784,5
Zm00001d010785,6
Zm00001d010790,1
Zm00001d010791,6
Zm00001d010795,4
Zm00001d010796,2
Zm00001d010798,4
Zm00001d010799,5
Zm00001d010800,7
Zm00001d010803,1
Zm00001d010804,2
Zm00001d010806,1
Zm00001d010808,2
Zm00001d010812,4
Zm00001d010814,4
Zm00001d010816,7
Zm00001d010818,6
Zm00001d010819,2
Zm00001d010821,2
Zm00001d010822,2
Zm00001d010823,1
Zm00001d010824,6
Zm00001d010825,3
Zm00001d010834,2
Zm00001d010835,2
Zm00001d010838,5
Zm00001d010842,1
Zm00001d010850,1
Zm00001d010851,3
Zm00001d010852,7
Zm00001d010855,2
Zm00001d010856,7
Zm00001d010858,4
Zm00001d010859,3
Zm00001d010862,3
Zm00001d010863,5
Zm00001d010866,3
Zm00001d010867,6
Zm00001d010869,3
Zm00001d010871,5
Zm00001d010872,1
Zm00001d010880,7
Zm00001d010889,1
Zm00001d010892,5
Zm00001d010901,1
Zm00001d010902,3
Zm00001d010907,7
Zm00001d010908,1
Zm00001d010910,5
Zm00001d010914,1
Zm00001d010915,6
Zm00001d010918,2
Zm00001d010919,4
Zm00001d010920,2
Zm00001d010927,5
Zm00001d010928,2
Zm00001d010942,2
Zm00001d010944,4
Zm00001d010946,2
Zm00001d010948,1
Zm00001d010950,5
Zm00001d010954,2
Zm00001d010956,4
Zm00001d010958,2
Zm00001d010961,2
Zm00001d010967,4
Zm00001d010970,7
Zm00001d010971,2
Zm00001d010974,2
Zm00001d010985,4
Zm00001d010986,2
Zm00001d010987,7
Zm00001d010994,5
Zm00001d011004,1
Zm00001d011006,3
Zm00001d011012,6
Zm00001d011013,5
Zm00001d011034,3
Zm00001d011035,1
Zm00001d011036,2
Zm00001d011037,4
Zm00001d011038,1
Zm00001d011049,3
Zm00001d011050,3
Zm00001d011051,6
Zm00001d011060,4
Zm00001d011061,4
Zm00001d011066,4
Zm00001d011067,3
Zm00001d011068,5
Zm00001d011070,1
Zm00001d011072,2
Zm00001d011076,5
Zm00001d011078,1
Zm00001d011080,5
Zm00001d011086,4
Zm00001d011089,1
Zm00001d011092,7
Zm00001d011096,4
Zm00001d011099,7
Zm00001d011100,1
Zm00001d011103,2
Zm00001d011104,1
Zm00001d011108,4
Zm00001d011111,2
Zm00001d011121,5
Zm00001d011130,1
Zm00001d011131,6
Zm00001d011133,4
Zm00001d011135,7
Zm00001d011136,3
Zm00001d011138,6
Zm00001d011139,1
Zm00001d011140,3
Zm00001d011144,2
Zm00001d011145,1
Zm00001d011158,1
Zm00001d011159,5
Zm00001d011160,7
Zm00001d011162,1
Zm00001d011165,3
Zm00001d011168,4
Zm00001d011174,5
Zm00001d011178,2
Zm00001d011179,4
Zm00001d011185,2
Zm00001d011188,2
Zm00001d011192,4
Zm00001d011193,2
Zm00001d011195,2
Zm00001d011197,6
Zm00001d011199,1
Zm00001d011204,1
Zm00001d011208,3
Zm00001d011210,2
Zm00001d011213,2
Zm00001d011217,5
Zm00001d011220,7
Zm00001d011222,1
Zm00001d011223,7
Zm00001d011224,7
Zm00001d011225,5
Zm00001d011226,7
Zm00001d011233,4
Zm00001d011242,1
Zm00001d011252,5
Zm00001d011255,7
Zm00001d011258,2
Zm00001d011263,4
Zm00001d011272,6
Zm00001d011275,4
Zm00001d011278,6
Zm00001d011282,4
Zm00001d011283,2
Zm00001d011288,5
Zm00001d011297,7
Zm00001d011298,4
Zm00001d011302,4
Zm00001d011308,5
Zm00001d011309,3
Zm00001d011311,2
Zm00001d011321,6
Zm00001d011325,6
Zm00001d011330,4
Zm00001d011331,3
Zm00001d011335,1
Zm00001d011336,4
Zm00001d011347,1
Zm00001d011351,4
Zm00001d011352,4
Zm00001d011353,1
Zm00001d011355,5
Zm00001d011357,7
Zm00001d011360,1
Zm00001d011365,3
Zm00001d011366,3
Zm00001d011369,7
Zm00001d011377,7
Zm00001d011386,2
Zm00001d011387,2
Zm00001d011396,4
Zm00001d011398,1
Zm00001d011405,7
Zm00001d011411,2
Zm00001d011412,1
Zm00001d011417,1
Zm00001d011424,3
Zm00001d011426,6
Zm00001d011427,4
Zm00001d011428,6
Zm00001d011433,4
Zm00001d011435,2
Zm00001d011436,3
Zm00001d011444,7
Zm00001d011445,6
Zm00001d011446,3
Zm00001d011447,3
Zm00001d011448,4
Zm00001d011454,6
