gene,module
Zm00001d018107,7
Zm00001d018407,2
Zm00001d018555,2
Zm00001d018908,2
Zm00001d020275,2
Zm00001d021627,2
Zm00001d021673,2
Zm00001d021778,2
Zm00001d022347,2
Zm00001d023950,2
Zm00001d024376,7
Zm00001d024732,7
Zm00001d024940,2
Zm00001d025414,2
Zm00001d025842,2
Zm00001d026665,7
Zm00001d026678,2
Zm00001d026695,2
Zm00001d027873,2
Zm00001d027988,2
Zm00001d027998,2
Zm00001d028043,2
Zm00001d028139,2
Zm00001d028482,2
Zm00001d028590,2
Zm00001d028736,2
Zm00001d028753,7
Zm00001d028809,2
Zm00001d029287,2
Zm00001d029823,7
Zm00001d029974,2
Zm00001d030843,2
Zm00001d030945,2
Zm00001d031290,2
Zm00001d031454,2
Zm00001d031465,2
Zm00001d031804,2
Zm00001d032046,2
Zm00001d032434,2
Zm00001d032503,2
Zm00001d033402,2
Zm00001d033456,2
Zm00001d033730,2
Zm00001d033966,2
Zm00001d034339,2
Zm00001d034444,2
Zm00001d034469,2
Zm00001d034615,7
Zm00001d034849,2
Zm00001d036293,2
Zm00001d037180,2
Zm00001d037329,7
Zm00001d038067,2
Zm00001d038280,7
Zm00001d038436,2
Zm00001d038607,2
Zm00001d038680,2
Zm00001d038717,7
Zm00001d038755,2
Zm00001d038933,2
Zm00001d038994,2
Zm00001d039146,2
Zm00001d039279,2
Zm00001d039324,2
Zm00001d039607,2
Zm00001d040292,7
Zm00001d040682,2
Zm00001d040783,2
Zm00001d041375,2
Zm00001d041883,2
Zm00001d042007,2
Zm00001d042107,2
Zm00001d042443,2
Zm00001d042482,2
Zm00001d043402,2
Zm00001d043514,2
Zm00001d043620,2
Zm00001d044065,2
Zm00001d044131,1
Zm00001d044227,2
Zm00001d044841,7
Zm00001d045296,2
Zm00001d045478,2
Zm00001d045625,2
Zm00001d046564,2
Zm00001d047421,2
Zm00001d047618,7
Zm00001d047709,2
Zm00001d049502,2
Zm00001d050155,2
Zm00001d050190,2
Zm00001d050195,2
Zm00001d050712,2
Zm00001d050964,2
Zm00001d051505,2
Zm00001d052205,2
Zm00001d052661,2
Zm00001d053887,2
Zm00001d053910,2
Zm00001d002429,5
Zm00001d005160,5
Zm00001d006907,5
Zm00001d013346,5
Zm00001d013759,2
Zm00001d014029,5
Zm00001d014046,5
Zm00001d021582,5
Zm00001d025624,5
Zm00001d025846,4
Zm00001d026240,2
Zm00001d026245,5
Zm00001d027500,5
Zm00001d028780,2
Zm00001d028974,5
Zm00001d029516,5
Zm00001d032223,2
Zm00001d034358,5
Zm00001d038852,5
Zm00001d042519,5
Zm00001d044608,5
Zm00001d045393,5
Zm00001d002439,3
Zm00001d002181,3
Zm00001d002437,3
Zm00001d002511,3
Zm00001d004936,6
Zm00001d005498,6
Zm00001d006028,3
Zm00001d008209,3
Zm00001d010279,3
Zm00001d012257,3
Zm00001d016084,3
Zm00001d018503,3
Zm00001d021295,6
Zm00001d022466,3
Zm00001d023329,3
Zm00001d025015,3
Zm00001d026386,3
Zm00001d028077,3
Zm00001d028152,6
Zm00001d028949,4
Zm00001d029432,6
Zm00001d033839,6
Zm00001d035209,3
Zm00001d035491,6
Zm00001d036086,3
Zm00001d038728,3
Zm00001d039132,6
Zm00001d042089,3
Zm00001d042883,3
Zm00001d047911,3
Zm00001d047981,3
Zm00001d048433,3
Zm00001d049848,3
Zm00001d051342,3
Zm00001d052806,3
Zm00001d053751,6
Zm00001d054069,2
Zm00001d002449,1
Zm00001d002579,2
Zm00001d003549,2
Zm00001d013625,4
Zm00001d016977,2
Zm00001d027404,1
Zm00001d029996,2
Zm00001d030999,1
Zm00001d031657,1
Zm00001d032324,2
Zm00001d032600,1
Zm00001d032921,1
Zm00001d035720,1
Zm00001d038376,6
Zm00001d038450,2
Zm00001d038469,4
Zm00001d042319,4
Zm00001d042603,2
Zm00001d042980,4
Zm00001d043235,4
Zm00001d043406,1
Zm00001d044781,1
Zm00001d045570,1
Zm00001d046305,2
Zm00001d047290,5
Zm00001d047806,2
Zm00001d049165,3
Zm00001d049982,1
Zm00001d051981,7
Zm00001d052967,4
Zm00001d002545,5
Zm00001d002549,5
Zm00001d011331,7
Zm00001d013196,5
Zm00001d027936,5
Zm00001d036602,5
Zm00001d038189,6
Zm00001d040613,5
Zm00001d045611,6
Zm00001d048901,4
Zm00001d049257,5
Zm00001d002744,2
Zm00001d003784,7
Zm00001d005658,7
Zm00001d006169,7
Zm00001d006591,7
Zm00001d007199,7
Zm00001d007764,7
Zm00001d008799,7
Zm00001d009309,7
Zm00001d009487,7
Zm00001d010201,7
Zm00001d010798,7
Zm00001d011228,7
Zm00001d012443,7
Zm00001d012505,7
Zm00001d012522,7
Zm00001d012880,7
Zm00001d013097,7
Zm00001d013210,7
Zm00001d013385,4
Zm00001d014493,7
Zm00001d014613,7
Zm00001d014794,7
Zm00001d014834,7
Zm00001d017294,7
Zm00001d017570,7
Zm00001d017591,7
Zm00001d017699,7
Zm00001d018105,7
Zm00001d018288,7
Zm00001d018973,7
Zm00001d020137,7
Zm00001d020257,7
Zm00001d020266,7
Zm00001d020272,7
Zm00001d020429,7
Zm00001d020713,7
Zm00001d021303,7
Zm00001d021316,7
Zm00001d022415,7
Zm00001d022459,7
Zm00001d023346,7
Zm00001d023348,7
Zm00001d024531,7
Zm00001d024934,7
Zm00001d025567,2
Zm00001d026318,2
Zm00001d027483,2
Zm00001d028440,7
Zm00001d028752,7
Zm00001d028811,7
Zm00001d028968,7
Zm00001d029497,7
Zm00001d029667,7
Zm00001d029680,7
Zm00001d031475,7
Zm00001d031807,7
Zm00001d031880,7
Zm00001d032069,7
Zm00001d032285,7
Zm00001d032401,7
Zm00001d033862,7
Zm00001d033943,7
Zm00001d035306,7
Zm00001d037188,2
Zm00001d037480,7
Zm00001d038216,7
Zm00001d043060,7
Zm00001d044373,7
Zm00001d045138,7
Zm00001d045361,7
Zm00001d046574,7
Zm00001d047732,7
Zm00001d047840,7
Zm00001d050689,7
Zm00001d051460,7
Zm00001d051496,7
Zm00001d051892,2
Zm00001d052152,7
Zm00001d054031,7
Zm00001d002649,3
Zm00001d006564,3
Zm00001d007513,4
Zm00001d008386,3
Zm00001d010018,4
Zm00001d011486,4
Zm00001d012128,6
Zm00001d017573,4
Zm00001d019218,3
Zm00001d019312,4
Zm00001d020970,3
Zm00001d020971,3
Zm00001d022305,3
Zm00001d024037,4
Zm00001d024325,6
Zm00001d024507,4
Zm00001d032897,4
Zm00001d035343,3
Zm00001d039190,3
Zm00001d039682,4
Zm00001d040238,3
Zm00001d045347,3
Zm00001d045390,2
Zm00001d045987,4
Zm00001d048019,3
Zm00001d052910,3
Zm00001d053395,4
Zm00001d053735,3
Zm00001d002654,1
Zm00001d001895,1
Zm00001d006309,6
Zm00001d010662,1
Zm00001d012770,1
Zm00001d013725,1
Zm00001d014271,4
Zm00001d015088,4
Zm00001d017560,5
Zm00001d017864,7
Zm00001d021532,1
Zm00001d025690,1
Zm00001d031956,6
Zm00001d034420,4
Zm00001d036727,4
Zm00001d037971,1
Zm00001d038326,1
Zm00001d050737,6
Zm00001d002731,2
Zm00001d002286,2
Zm00001d002868,2
Zm00001d003381,2
Zm00001d003468,2
Zm00001d003775,2
Zm00001d003829,2
Zm00001d004553,2
Zm00001d004929,4
Zm00001d005047,2
Zm00001d005678,2
Zm00001d005680,2
Zm00001d005905,2
Zm00001d005945,2
Zm00001d006358,6
Zm00001d006749,2
Zm00001d007091,2
Zm00001d007205,2
Zm00001d007327,2
Zm00001d007478,2
Zm00001d008552,2
Zm00001d008850,2
Zm00001d010066,2
Zm00001d010116,2
Zm00001d010527,2
Zm00001d010603,2
Zm00001d010961,7
Zm00001d011620,2
Zm00001d013494,2
Zm00001d014562,2
Zm00001d014757,2
Zm00001d015010,2
Zm00001d016182,2
Zm00001d017256,2
Zm00001d018530,2
Zm00001d020675,2
Zm00001d021746,4
Zm00001d023312,2
Zm00001d023522,2
Zm00001d023539,2
Zm00001d025120,2
Zm00001d025514,2
Zm00001d026352,2
Zm00001d026589,2
Zm00001d027348,2
Zm00001d027393,2
Zm00001d028391,2
Zm00001d028685,2
Zm00001d028947,4
Zm00001d028957,2
Zm00001d030759,4
Zm00001d031577,7
Zm00001d031801,2
Zm00001d032164,2
Zm00001d032307,2
Zm00001d032976,2
Zm00001d033221,2
Zm00001d034026,2
Zm00001d034221,2
Zm00001d035005,2
Zm00001d035658,2
Zm00001d036091,2
Zm00001d036439,2
Zm00001d036623,2
Zm00001d037342,2
Zm00001d037711,2
Zm00001d038291,2
Zm00001d039177,2
Zm00001d039354,2
Zm00001d039377,2
Zm00001d039771,2
Zm00001d039974,2
Zm00001d040623,2
Zm00001d040803,2
Zm00001d041792,2
Zm00001d041866,2
Zm00001d041913,2
Zm00001d042843,2
Zm00001d043018,2
Zm00001d043550,2
Zm00001d044093,4
Zm00001d045077,5
Zm00001d047499,2
Zm00001d047661,2
Zm00001d047672,2
Zm00001d047915,2
Zm00001d049176,2
Zm00001d051359,2
Zm00001d051380,2
Zm00001d051440,2
Zm00001d051944,2
Zm00001d052058,4
Zm00001d052125,2
Zm00001d052618,2
Zm00001d052819,2
Zm00001d002394,2
Zm00001d002521,7
Zm00001d002609,2
Zm00001d003425,2
Zm00001d003545,2
Zm00001d004876,2
Zm00001d005628,2
Zm00001d005819,2
Zm00001d006650,2
Zm00001d007636,2
Zm00001d008451,2
Zm00001d008779,2
Zm00001d008898,2
Zm00001d009103,2
Zm00001d010466,2
Zm00001d010751,2
Zm00001d012140,2
Zm00001d012545,2
Zm00001d013108,7
Zm00001d015213,2
Zm00001d015614,7
Zm00001d017606,7
Zm00001d017837,7
Zm00001d018749,2
Zm00001d019216,2
Zm00001d020736,2
Zm00001d020840,2
Zm00001d021595,2
Zm00001d022037,2
Zm00001d022197,2
Zm00001d025891,2
Zm00001d025917,2
Zm00001d026028,7
Zm00001d026530,2
Zm00001d026557,2
Zm00001d027387,2
Zm00001d027548,2
Zm00001d028565,7
Zm00001d028778,2
Zm00001d028916,2
Zm00001d029506,7
Zm00001d029711,7
Zm00001d029988,2
Zm00001d031434,2
Zm00001d031464,2
Zm00001d032030,2
Zm00001d033706,2
Zm00001d034129,2
Zm00001d034373,7
Zm00001d034572,2
Zm00001d035495,2
Zm00001d036610,2
Zm00001d037632,7
Zm00001d038105,7
Zm00001d038401,7
Zm00001d039010,2
Zm00001d039428,2
Zm00001d042108,2
Zm00001d042127,2
Zm00001d042315,2
Zm00001d042765,2
Zm00001d043136,2
Zm00001d043702,7
Zm00001d043929,7
Zm00001d044038,2
Zm00001d044434,2
Zm00001d045118,2
Zm00001d046663,2
Zm00001d047109,7
Zm00001d047397,7
Zm00001d047685,2
Zm00001d047745,2
Zm00001d049258,2
Zm00001d049789,2
Zm00001d049796,2
Zm00001d051313,2
Zm00001d051366,2
Zm00001d051661,2
Zm00001d051939,2
Zm00001d052334,2
Zm00001d052733,2
Zm00001d052950,2
Zm00001d053352,2
Zm00001d053908,2
Zm00001d002762,7
Zm00001d002064,7
Zm00001d002301,7
Zm00001d003830,7
Zm00001d005329,7
Zm00001d005664,7
Zm00001d005888,7
Zm00001d006170,7
Zm00001d006211,7
Zm00001d008241,5
Zm00001d008764,7
Zm00001d008957,2
Zm00001d009583,7
Zm00001d011649,7
Zm00001d012335,7
Zm00001d013390,2
Zm00001d014608,7
Zm00001d015589,7
Zm00001d015698,2
Zm00001d016950,7
Zm00001d017275,5
Zm00001d017383,7
Zm00001d017419,7
Zm00001d017821,7
Zm00001d018358,7
Zm00001d020925,7
Zm00001d021948,7
Zm00001d022518,2
Zm00001d023387,2
Zm00001d025490,7
Zm00001d026126,7
Zm00001d027875,2
Zm00001d028404,2
Zm00001d028577,7
Zm00001d029102,2
Zm00001d029164,7
Zm00001d029704,4
Zm00001d030158,7
Zm00001d030858,7
Zm00001d031209,7
Zm00001d031536,7
Zm00001d031777,7
Zm00001d033015,7
Zm00001d033389,7
Zm00001d034601,7
Zm00001d035457,7
Zm00001d036650,7
Zm00001d037173,7
Zm00001d038023,7
Zm00001d038764,7
Zm00001d039412,7
Zm00001d039575,7
Zm00001d043269,2
Zm00001d043701,7
Zm00001d043752,7
Zm00001d043994,7
Zm00001d044106,7
Zm00001d044142,7
Zm00001d045461,7
Zm00001d045468,4
Zm00001d045785,7
Zm00001d046145,7
Zm00001d046961,7
Zm00001d047325,7
Zm00001d047554,7
Zm00001d048021,7
Zm00001d048027,7
Zm00001d048131,7
Zm00001d048146,2
Zm00001d048561,4
Zm00001d049786,7
Zm00001d050837,2
Zm00001d051267,7
Zm00001d051468,7
Zm00001d052530,7
Zm00001d052738,2
Zm00001d053715,2
Zm00001d002799,4
Zm00001d001915,5
Zm00001d002191,1
Zm00001d002489,7
Zm00001d006158,4
Zm00001d006688,4
Zm00001d007067,7
Zm00001d007865,4
Zm00001d008405,2
Zm00001d011418,4
Zm00001d011967,4
Zm00001d012241,7
Zm00001d012591,4
Zm00001d016255,5
Zm00001d017079,4
Zm00001d017422,4
Zm00001d017682,5
Zm00001d018803,7
Zm00001d018819,7
Zm00001d019163,4
Zm00001d020134,4
Zm00001d020380,4
Zm00001d020953,7
Zm00001d023799,4
Zm00001d025947,4
Zm00001d025964,5
Zm00001d026184,4
Zm00001d026414,4
Zm00001d027326,5
Zm00001d027431,4
Zm00001d028718,4
Zm00001d030683,7
Zm00001d033167,4
Zm00001d033797,4
Zm00001d034427,7
Zm00001d034723,7
Zm00001d036402,7
Zm00001d036532,7
Zm00001d036925,5
Zm00001d038126,4
Zm00001d038181,4
Zm00001d038408,7
Zm00001d038678,4
Zm00001d038846,4
Zm00001d039678,4
Zm00001d040107,4
Zm00001d040526,3
Zm00001d041445,1
Zm00001d042245,7
Zm00001d042780,7
Zm00001d042801,4
Zm00001d043386,7
Zm00001d043536,5
Zm00001d043596,3
Zm00001d044043,4
Zm00001d044078,5
Zm00001d046925,4
Zm00001d047399,4
Zm00001d047563,5
Zm00001d047582,4
Zm00001d048329,4
Zm00001d050055,4
Zm00001d050899,7
Zm00001d051225,4
Zm00001d002801,5
Zm00001d002607,2
Zm00001d002768,5
Zm00001d002798,2
Zm00001d003398,5
Zm00001d005082,5
Zm00001d010171,7
Zm00001d010800,2
Zm00001d011468,2
Zm00001d012092,5
Zm00001d012229,2
Zm00001d013849,2
Zm00001d016687,2
Zm00001d017420,5
Zm00001d018103,5
Zm00001d021221,7
Zm00001d022102,2
Zm00001d023859,5
Zm00001d023933,5
Zm00001d024866,5
Zm00001d025241,5
Zm00001d025960,4
Zm00001d027323,2
Zm00001d027649,5
Zm00001d028199,5
Zm00001d028946,6
Zm00001d029475,5
Zm00001d030133,5
Zm00001d031129,5
Zm00001d031470,5
Zm00001d031732,7
Zm00001d032453,5
Zm00001d033654,5
Zm00001d035899,5
Zm00001d036001,5
Zm00001d036214,6
Zm00001d036425,5
Zm00001d038281,2
Zm00001d039304,5
Zm00001d041578,7
Zm00001d043808,5
Zm00001d044184,5
Zm00001d045191,6
Zm00001d045220,2
Zm00001d046261,7
Zm00001d051316,5
Zm00001d052154,7
Zm00001d052212,5
Zm00001d002806,4
Zm00001d002811,2
Zm00001d004934,2
Zm00001d008993,2
Zm00001d013465,2
Zm00001d018076,2
Zm00001d018521,2
Zm00001d021701,3
Zm00001d021730,2
Zm00001d028458,2
Zm00001d034077,2
Zm00001d034995,7
Zm00001d053608,2
Zm00001d002829,6
Zm00001d002599,6
Zm00001d002662,6
Zm00001d002726,4
Zm00001d002869,6
Zm00001d003368,6
Zm00001d003779,6
Zm00001d004810,6
Zm00001d005399,6
Zm00001d005696,6
Zm00001d005737,4
Zm00001d005769,4
Zm00001d005846,6
Zm00001d006456,6
Zm00001d006630,1
Zm00001d007204,6
Zm00001d007975,4
Zm00001d008260,6
Zm00001d008393,6
Zm00001d008737,6
Zm00001d008874,1
Zm00001d008952,4
Zm00001d009011,6
Zm00001d009374,6
Zm00001d009474,4
Zm00001d009765,4
Zm00001d010012,6
Zm00001d010656,6
Zm00001d011211,4
Zm00001d011615,6
Zm00001d011834,2
Zm00001d012165,6
Zm00001d012961,6
Zm00001d013066,6
Zm00001d013150,6
Zm00001d013410,6
Zm00001d013555,3
Zm00001d013566,6
Zm00001d013703,4
Zm00001d014419,6
Zm00001d014703,6
Zm00001d015064,6
Zm00001d015485,6
Zm00001d015863,6
Zm00001d015921,4
Zm00001d016082,6
Zm00001d016849,6
Zm00001d017043,6
Zm00001d017391,4
Zm00001d017871,6
Zm00001d017949,6
Zm00001d018080,4
Zm00001d018225,4
Zm00001d018541,6
Zm00001d018624,6
Zm00001d018883,4
Zm00001d019145,2
Zm00001d019462,6
Zm00001d020392,4
Zm00001d021453,6
Zm00001d021583,6
Zm00001d021636,6
Zm00001d022598,6
Zm00001d022624,4
Zm00001d022627,6
Zm00001d023785,4
Zm00001d023810,4
Zm00001d023839,6
Zm00001d023841,6
Zm00001d024030,4
Zm00001d024509,4
Zm00001d025149,6
Zm00001d025474,5
Zm00001d025669,4
Zm00001d025908,6
Zm00001d026063,6
Zm00001d026129,6
Zm00001d027477,6
Zm00001d027883,6
Zm00001d027939,6
Zm00001d028229,4
Zm00001d028284,4
Zm00001d028423,4
Zm00001d028796,6
Zm00001d028840,6
Zm00001d029078,4
Zm00001d029526,2
Zm00001d030101,6
Zm00001d030841,6
Zm00001d031061,6
Zm00001d031119,2
Zm00001d031134,6
Zm00001d031665,4
Zm00001d032249,4
Zm00001d032805,6
Zm00001d033112,6
Zm00001d033193,6
Zm00001d033421,6
Zm00001d033738,6
Zm00001d033834,6
Zm00001d033863,6
Zm00001d033999,6
Zm00001d034030,6
Zm00001d034143,4
Zm00001d034206,6
Zm00001d034702,6
Zm00001d034872,6
Zm00001d035027,4
Zm00001d036360,6
Zm00001d036426,4
Zm00001d036807,2
Zm00001d036833,6
Zm00001d036984,3
Zm00001d037140,4
Zm00001d037371,6
Zm00001d037871,6
Zm00001d038647,6
Zm00001d039086,4
Zm00001d039283,5
Zm00001d039499,4
Zm00001d039579,6
Zm00001d039638,6
Zm00001d040305,6
Zm00001d040381,6
Zm00001d040390,6
Zm00001d040775,6
Zm00001d041323,6
Zm00001d041353,6
Zm00001d041672,3
Zm00001d041714,6
Zm00001d041871,6
Zm00001d042132,6
Zm00001d042498,6
Zm00001d042527,6
Zm00001d043164,6
Zm00001d043470,2
Zm00001d043489,6
Zm00001d043563,4
Zm00001d043691,6
Zm00001d044059,6
Zm00001d044420,6
Zm00001d045295,4
Zm00001d045480,6
Zm00001d045481,6
Zm00001d045507,4
Zm00001d045554,6
Zm00001d046941,4
Zm00001d047516,6
Zm00001d047538,6
Zm00001d047673,6
Zm00001d048299,6
Zm00001d048366,6
Zm00001d048634,4
Zm00001d049094,6
Zm00001d049179,4
Zm00001d049762,6
Zm00001d049763,6
Zm00001d050000,6
Zm00001d050061,6
Zm00001d051235,4
Zm00001d051793,4
Zm00001d052043,6
Zm00001d052112,4
Zm00001d052288,6
Zm00001d052323,6
Zm00001d052368,6
Zm00001d052615,6
Zm00001d053272,6
Zm00001d053684,4
Zm00001d053694,4
Zm00001d053825,6
Zm00001d054094,4
Zm00001d002867,7
Zm00001d003861,7
Zm00001d020915,7
Zm00001d022073,7
Zm00001d026554,7
Zm00001d033503,7
Zm00001d043706,7
Zm00001d003052,7
Zm00001d002393,7
Zm00001d002776,7
Zm00001d003106,4
Zm00001d003195,7
Zm00001d004138,4
Zm00001d005766,7
Zm00001d005790,7
Zm00001d006534,7
Zm00001d006604,7
Zm00001d007180,4
Zm00001d007503,4
Zm00001d009631,4
Zm00001d010639,4
Zm00001d011638,7
Zm00001d011972,4
Zm00001d012274,4
Zm00001d012482,7
Zm00001d013080,4
Zm00001d013911,6
Zm00001d014063,7
Zm00001d015211,7
Zm00001d015459,4
Zm00001d015550,7
Zm00001d015599,7
Zm00001d015884,7
Zm00001d016471,7
Zm00001d016714,4
Zm00001d017095,7
Zm00001d017613,4
Zm00001d017825,7
Zm00001d017976,7
Zm00001d018292,4
Zm00001d018825,4
Zm00001d019505,7
Zm00001d020136,7
Zm00001d020614,7
Zm00001d021321,7
Zm00001d021629,4
Zm00001d021936,4
Zm00001d022234,7
Zm00001d023480,7
Zm00001d023779,4
Zm00001d023918,4
Zm00001d025333,4
Zm00001d025864,4
Zm00001d028004,4
Zm00001d031813,7
Zm00001d032155,2
Zm00001d032310,7
Zm00001d032866,4
Zm00001d033623,7
Zm00001d033624,7
Zm00001d035064,4
Zm00001d035652,7
Zm00001d035775,7
Zm00001d035865,7
Zm00001d036541,4
Zm00001d037610,4
Zm00001d037733,4
Zm00001d037935,7
Zm00001d038064,4
Zm00001d038880,4
Zm00001d038936,4
Zm00001d038991,4
Zm00001d039364,4
Zm00001d039711,7
Zm00001d039764,7
Zm00001d039799,7
Zm00001d040034,4
Zm00001d042211,5
Zm00001d042285,7
Zm00001d042767,4
Zm00001d044167,7
Zm00001d044744,7
Zm00001d045092,7
Zm00001d045945,4
Zm00001d046656,4
Zm00001d046801,7
Zm00001d047492,4
Zm00001d047579,7
Zm00001d047758,7
Zm00001d048795,4
Zm00001d049725,4
Zm00001d051163,4
Zm00001d052209,7
Zm00001d052261,7
Zm00001d052653,7
Zm00001d052776,4
Zm00001d052843,7
Zm00001d052962,7
Zm00001d053055,4
Zm00001d053138,4
Zm00001d053195,7
Zm00001d003168,3
Zm00001d002313,4
Zm00001d003896,6
Zm00001d006886,3
Zm00001d007290,4
Zm00001d010269,6
Zm00001d013243,4
Zm00001d014687,3
Zm00001d022057,5
Zm00001d024677,6
Zm00001d025869,4
Zm00001d026164,3
Zm00001d027731,3
Zm00001d028024,3
Zm00001d028567,4
Zm00001d032655,3
Zm00001d033147,3
Zm00001d033986,4
Zm00001d042699,6
Zm00001d043175,3
Zm00001d043766,4
Zm00001d048393,3
Zm00001d048705,4
Zm00001d049826,6
Zm00001d052113,3
Zm00001d052389,3
Zm00001d003176,6
Zm00001d001788,6
Zm00001d001935,6
Zm00001d002580,6
Zm00001d003127,1
Zm00001d003621,6
Zm00001d004052,6
Zm00001d004979,6
Zm00001d005064,5
Zm00001d006752,6
Zm00001d006760,6
Zm00001d007234,6
Zm00001d008443,6
Zm00001d008640,6
Zm00001d010305,6
Zm00001d010309,6
Zm00001d010631,6
Zm00001d010997,6
Zm00001d011160,6
Zm00001d011351,6
Zm00001d011366,6
Zm00001d013887,6
Zm00001d013984,6
Zm00001d014679,6
Zm00001d015473,6
Zm00001d016587,6
Zm00001d017832,6
Zm00001d018532,6
Zm00001d019191,6
Zm00001d021061,6
Zm00001d021473,6
Zm00001d021646,6
Zm00001d021668,6
Zm00001d022134,6
Zm00001d022205,6
Zm00001d022463,6
Zm00001d022594,6
Zm00001d023510,6
Zm00001d024300,6
Zm00001d024601,6
Zm00001d026402,6
Zm00001d027351,6
Zm00001d027714,6
Zm00001d028186,6
Zm00001d029868,6
Zm00001d030626,6
Zm00001d031088,6
Zm00001d031535,6
Zm00001d031975,6
Zm00001d032900,6
Zm00001d033786,6
Zm00001d033817,6
Zm00001d034255,6
Zm00001d034429,6
Zm00001d034790,6
Zm00001d035862,6
Zm00001d035878,6
Zm00001d036036,6
Zm00001d036193,6
Zm00001d036328,6
Zm00001d036547,3
Zm00001d037333,6
Zm00001d037551,6
Zm00001d037830,6
Zm00001d037970,6
Zm00001d038121,6
Zm00001d038171,6
Zm00001d039160,6
Zm00001d039456,6
Zm00001d040456,6
Zm00001d040934,6
Zm00001d042908,6
Zm00001d043288,6
Zm00001d043953,6
Zm00001d045136,6
Zm00001d045804,6
Zm00001d045837,6
Zm00001d045956,6
Zm00001d047813,6
Zm00001d048988,6
Zm00001d049099,6
Zm00001d049125,6
Zm00001d049974,6
Zm00001d050372,6
Zm00001d052420,6
Zm00001d053014,6
Zm00001d053076,6
Zm00001d053239,6
Zm00001d053874,6
Zm00001d054065,6
Zm00001d003180,1
Zm00001d002543,1
Zm00001d002696,1
Zm00001d002905,1
Zm00001d003072,1
Zm00001d003164,1
Zm00001d003268,1
Zm00001d005228,1
Zm00001d006181,1
Zm00001d006473,6
Zm00001d007141,1
Zm00001d008266,2
Zm00001d010049,6
Zm00001d010575,2
Zm00001d011263,1
Zm00001d011570,1
Zm00001d011761,1
Zm00001d012729,2
Zm00001d013307,1
Zm00001d013721,2
Zm00001d014122,2
Zm00001d014141,6
Zm00001d016493,1
Zm00001d017097,1
Zm00001d018515,6
Zm00001d019917,1
Zm00001d021745,2
Zm00001d022386,1
Zm00001d022401,1
Zm00001d023278,1
Zm00001d023692,6
Zm00001d025985,1
Zm00001d027295,1
Zm00001d030303,6
Zm00001d030990,1
Zm00001d031118,6
Zm00001d031269,1
Zm00001d032029,1
Zm00001d032565,6
Zm00001d032806,2
Zm00001d033039,2
Zm00001d033905,1
Zm00001d034503,1
Zm00001d034547,1
Zm00001d036250,1
Zm00001d038321,1
Zm00001d041775,6
Zm00001d041968,1
Zm00001d042168,6
Zm00001d042480,6
Zm00001d043429,1
Zm00001d043552,6
Zm00001d043580,1
Zm00001d044086,1
Zm00001d044116,6
Zm00001d044333,1
Zm00001d045535,2
Zm00001d046898,1
Zm00001d048070,4
Zm00001d054008,6
Zm00001d003331,6
Zm00001d001994,6
Zm00001d002068,6
Zm00001d002089,6
Zm00001d002252,4
Zm00001d002727,6
Zm00001d002757,6
Zm00001d003107,6
Zm00001d003249,6
Zm00001d005293,4
Zm00001d006147,5
Zm00001d006250,6
Zm00001d007489,6
Zm00001d007862,6
Zm00001d008422,6
Zm00001d008929,6
Zm00001d008984,6
Zm00001d009965,4
Zm00001d010304,1
Zm00001d010462,4
Zm00001d010611,6
Zm00001d010625,6
Zm00001d012035,7
Zm00001d012752,6
Zm00001d012935,6
Zm00001d013144,2
Zm00001d013323,6
Zm00001d013376,6
Zm00001d013430,6
Zm00001d013495,6
Zm00001d013502,4
Zm00001d013819,6
Zm00001d014128,2
Zm00001d014204,6
Zm00001d014319,4
Zm00001d014495,6
Zm00001d015627,6
Zm00001d016081,6
Zm00001d016768,6
Zm00001d017247,6
Zm00001d017755,6
Zm00001d017986,6
Zm00001d018415,6
Zm00001d020544,6
Zm00001d020929,6
Zm00001d021777,3
Zm00001d021879,6
Zm00001d021883,4
Zm00001d022275,6
Zm00001d022432,4
Zm00001d023630,6
Zm00001d023732,6
Zm00001d024831,2
Zm00001d024906,4
Zm00001d025067,4
Zm00001d025199,2
Zm00001d025342,6
Zm00001d025721,6
Zm00001d025998,1
Zm00001d026427,6
Zm00001d027589,6
Zm00001d028039,6
Zm00001d028980,6
Zm00001d030031,6
Zm00001d030230,6
Zm00001d030837,4
Zm00001d031130,6
Zm00001d031766,6
Zm00001d032961,6
Zm00001d033280,4
Zm00001d033567,7
Zm00001d034727,6
Zm00001d036382,6
Zm00001d036558,6
